0
4510 0 19741
2023 0 19742
8897 0 19742
10234 0 19743
13253 0 19743
6210 0 19744
14560 0 19744
45 0 19745
9003 0 19746
8194 0 19746
3086 0 19746
5703 0 19746
6170 0 19747
14033 0 19747
12037 0 19748
398 0 19748
2444 0 19748
2346 0 19748
5543 0 19749
1137 0 19750
10622 0 19751
5921 0 19751
7971 0 19751
8541 0 19751
7489 0 19752
14184 0 19752
10591 0 19753
882 0 19754
6025 0 19754
9569 0 19755
2040 0 19756
3012 0 19756
2373 0 19756
9398 0 19756
4203 0 19757
2898 0 19757
14074 0 19758
12745 0 19758
6275 0 19758
3525 0 19759
3963 0 19759
8493 0 19760
3464 0 19760
6251 0 19761
45 0 19761
13474 0 19761
1124 0 19762
13461 0 19762
14086 0 19763
12445 0 19763
12960 0 19763
1153 0 19763
14715 0 19764
4392 0 19764
2511 0 19764
4674 0 19764
254 0 19765
8450 0 19765
8072 0 19765
8256 0 19765
6659 0 19766
5311 0 19766
11023 0 19767
7525 0 19767
7132 0 19768
6458 0 19768
12824 0 19770
5678 0 19770
882 0 19770
8194 0 19771
6458 0 19771
9024 0 19772
10889 0 19773
3525 0 19773
10475 0 19773
882 0 19774
5319 0 19774
6275 0 19774
7607 0 19775
3929 0 19775
9024 0 19776
5522 0 19777
12107 0 19777
2732 0 19778
12960 0 19778
6445 0 19778
8450 0 19779
11677 0 19779
10475 0 19779
9521 0 19780
6899 0 19780
4251 0 19781
45 0 19781
13671 0 19781
7011 0 19781
11078 0 19782
2888 0 19782
2346 0 19783
6275 0 19783
433 0 19784
14864 0 19784
5207 0 19784
6251 0 19785
6025 0 19785
1621 0 19785
1846 0 19785
897 0 19786
13191 0 19786
8746 0 19787
7132 0 19787
803 0 19788
13050 0 19788
6025 0 19788
2511 0 19788
13872 0 19789
7503 0 19789
8194 0 19789
3163 0 19790
8450 0 19790
8746 0 19791
4477 0 19791
2747 0 19792
9988 0 19792
1604 0 19792
4250 0 19792
81 0 19793
5683 0 19793
239 0 19793
667 0 19793
6005 0 19794
4676 0 19794
239 0 19794
7525 0 19794
2423 0 19795
5921 0 19795
2059 0 19796
12137 0 19796
10546 0 19796
12067 0 19796
9474 0 19797
4941 0 19797
8859 0 19797
6196 0 19797
8427 0 19798
11844 0 19799
14886 0 19799
9368 0 19799
9595 0 19800
171 0 19800
13253 0 19801
12137 0 19801
7037 0 19802
10528 0 19802
8390 0 19803
12960 0 19804
633 0 19804
3963 0 19804
5391 0 19805
382 0 19805
6011 0 19806
7474 0 19806
3391 0 19807
7263 0 19807
3587 0 19808
10254 0 19808
7011 0 19809
6741 0 19809
9024 0 19810
365 0 19811
6248 0 19812
4250 0 19812
2935 0 19813
9714 0 19813
2909 0 19814
9474 0 19814
10031 0 19814
11844 0 19815
4814 0 19815
4250 0 19816
14517 0 19816
2346 0 19816
1963 0 19817
4704 0 19817
12961 0 19817
9368 0 19818
11023 0 19819
9474 0 19819
2719 0 19819
549 0 19820
13253 0 19821
11289 0 19822
2747 0 19823
5127 0 19823
12197 0 19823
12037 0 19824
14376 0 19824
8092 0 19824
8130 0 19825
14120 0 19825
7429 0 19826
5127 0 19826
9003 0 19827
2168 0 19827
5127 0 19827
4251 0 19828
2346 0 19828
11289 0 19829
5256 0 19829
4090 0 19829
2444 0 19830
11048 0 19830
497 0 19831
11016 0 19832
11971 0 19832
9417 0 19832
40 0 19833
9024 0 19833
1336 0 19834
9384 0 19834
14517 0 19834
2747 0 19834
8905 0 19834
7706 0 19835
7474 0 19835
1628 0 19835
5126 0 19836
11328 0 19836
14233 0 19836
9988 0 19837
14184 0 19837
13511 0 19837
11450 0 19838
2897 0 19838
8559 0 19838
1288 0 19839
13129 0 19840
8746 0 19840
1628 0 19841
13115 0 19841
14124 0 19842
12437 0 19842
7011 0 19842
3608 0 19842
14454 0 19843
2632 0 19844
5391 0 19844
14410 0 19845
6067 0 19845
11016 0 19845
7389 0 19845
12961 0 19846
14188 0 19846
2897 0 19846
1392 0 19847
10502 0 19847
1873 0 19848
8152 0 19848
7525 0 19849
14767 0 19849
6381 0 19850
4676 0 19850
7068 0 19851
5367 0 19851
12951 0 19851
4884 0 19851
11079 0 19851
14675 0 19852
8273 0 19852
4395 0 19852
14482 0 19853
7132 0 19853
2444 0 19853
12960 0 19854
11159 0 19854
1358 0 19855
14013 0 19855
11077 0 19855
4590 0 19856
8365 0 19856
2909 0 19857
4999 0 19857
7622 0 19857
8194 0 19858
2023 0 19858
10591 0 19858
5127 0 19859
2450 0 19859
13253 0 19859
6369 0 19860
12037 0 19860
12239 0 19861
9003 0 19861
4676 0 19862
13508 0 19862
11342 0 19862
1628 0 19862
11955 0 19862
3587 0 19863
9988 0 19863
8194 0 19864
14864 0 19865
1628 0 19865
5921 0 19866
8554 0 19866
5391 0 19866
14734 0 19867
14074 0 19867
14184 0 19867
9003 0 19868
4275 0 19868
9406 0 19868
4676 0 19869
2112 0 19869
5025 0 19870
7076 0 19870
2897 0 19870
9388 0 19871
7525 0 19871
9988 0 19872
10168 0 19872
14414 0 19872
2346 0 19873
3764 0 19874
8390 0 19874
13253 0 19874
6275 0 19874
4713 0 19875
3963 0 19875
6251 0 19875
11499 0 19876
8009 0 19876
4250 0 19876
6275 0 19876
7622 0 19877
6659 0 19877
4590 0 19877
13612 0 19878
8092 0 19878
5311 0 19879
1272 0 19879
10552 0 19879
9003 0 19880
8333 0 19880
14074 0 19880
12137 0 19881
882 0 19881
4273 0 19881
6659 0 19882
14517 0 19882
1628 0 19882
7408 0 19883
12695 0 19883
9926 0 19883
1124 0 19883
8664 0 19884
12934 0 19884
4316 0 19884
12137 0 19885
4307 0 19886
40 0 19886
13666 0 19887
7482 0 19887
12420 0 19887
11079 0 19888
3183 0 19888
3963 0 19888
488 0 19888
9417 0 19888
14033 0 19889
11016 0 19889
4385 0 19890
4127 0 19890
13661 0 19890
9003 0 19891
5391 0 19891
161 0 19891
10878 0 19892
8001 0 19892
8194 0 19892
10427 0 19892
2747 0 19893
9846 0 19893
6458 0 19894
11364 0 19894
13562 0 19894
9003 0 19895
4515 0 19895
9474 0 19895
9606 0 19896
5391 0 19896
882 0 19897
13089 0 19897
11340 0 19898
7132 0 19898
1759 0 19898
11159 0 19898
10346 0 19899
8493 0 19899
2444 0 19899
13461 0 19900
4676 0 19900
3397 0 19900
2777 0 19900
9313 0 19901
1108 0 19901
9626 0 19901
6659 0 19901
2465 0 19902
14729 0 19902
13354 0 19902
12355 0 19902
12340 0 19903
14188 0 19903
667 0 19904
10799 0 19904
4676 0 19905
13253 0 19906
7332 0 19906
14517 0 19906
8084 0 19907
8746 0 19907
4884 0 19908
9595 0 19908
6180 0 19909
8746 0 19909
8493 0 19909
4014 0 19910
2116 0 19910
3397 0 19910
12137 0 19911
6011 0 19912
14124 0 19912
12037 0 19912
1137 0 19913
12355 0 19914
1214 0 19914
2023 0 19915
9582 0 19916
3633 0 19917
11844 0 19918
7525 0 19919
6994 0 19919
8009 0 19920
13431 0 19920
6820 0 19921
12906 0 19921
5025 0 19921
9093 0 19921
8493 0 19922
7525 0 19922
14517 0 19922
9388 0 19923
10018 0 19923
7871 0 19924
8746 0 19924
3104 0 19925
9636 0 19925
13461 0 19926
1962 0 19926
13533 0 19926
222 0 19927
6759 0 19927
254 0 19928
1374 0 19928
9595 0 19928
8773 0 19929
12239 0 19929
1374 0 19929
8009 0 19930
659 0 19930
254 0 19931
11955 0 19931
10427 0 19931
9093 0 19932
2777 0 19932
11276 0 19933
8493 0 19933
2183 0 19934
6005 0 19934
1910 0 19934
8136 0 19935
7263 0 19935
4940 0 19935
4477 0 19936
12961 0 19936
5683 0 19937
882 0 19937
9388 0 19938
12179 0 19938
239 0 19939
6025 0 19939
10733 0 19940
4704 0 19940
11289 0 19940
13740 0 19940
4590 0 19941
1110 0 19941
5860 0 19941
6759 0 19941
8390 0 19942
1839 0 19942
14517 0 19943
11933 0 19943
2909 0 19945
154 0 19945
2444 0 19945
2840 0 19946
3464 0 19946
497 0 19946
4192 0 19947
667 0 19948
6275 0 19948
6238 0 19948
1288 0 19949
1288 0 19950
7213 0 19950
9398 0 19950
4307 0 19951
5126 0 19951
7263 0 19951
6777 0 19951
13740 0 19952
14414 0 19952
10502 0 19952
12842 0 19953
9777 0 19954
7489 0 19955
675 0 19955
6011 0 19956
9024 0 19956
1628 0 19956
9388 0 19956
7525 0 19957
6011 0 19957
11340 0 19958
4142 0 19958
1344 0 19958
14031 0 19958
8493 0 19959
8136 0 19959
13738 0 19959
7167 0 19960
7167 0 19960
14074 0 19960
9926 0 19961
9313 0 19961
9988 0 19962
11412 0 19962
7871 0 19962
7389 0 19963
1288 0 19963
7022 0 19963
9576 0 19964
5824 0 19964
9636 0 19964
2817 0 19965
7132 0 19965
239 0 19965
6170 0 19966
14282 0 19966
5126 0 19966
11844 0 19967
1124 0 19967
9466 0 19967
8509 0 19968
365 0 19968
12573 0 19968
8493 0 19968
6659 0 19968
9988 0 19968
1512 0 19969
4250 0 19969
14517 0 19970
11865 0 19971
12906 0 19971
4477 0 19971
5471 0 19972
14675 0 19972
14457 0 19972
8897 0 19973
9636 0 19973
12340 0 19973
7525 0 19973
9388 0 19973
14047 0 19974
12716 0 19974
45 0 19974
6458 0 19975
4138 0 19975
13562 0 19975
14340 0 19976
45 0 19976
398 0 19976
882 0 19976
4801 0 19977
7525 0 19977
5678 0 19977
13480 0 19977
11844 0 19978
6210 0 19978
8720 0 19978
6994 0 19979
2346 0 19979
7167 0 19979
13575 0 19980
9313 0 19980
3963 0 19981
8746 0 19981
3893 0 19981
7132 0 19982
4138 0 19982
12166 0 19982
2585 0 19983
6170 0 19983
8559 0 19983
7022 0 19984
6753 0 19984
1867 0 19984
44 0 19985
8611 0 19985
2023 0 19986
13191 0 19986
3963 0 19987
1217 0 19988
11328 0 19988
12137 0 19988
11289 0 19989
3608 0 19989
11078 0 19990
2444 0 19990
1746 0 19990
6005 0 19991
6143 0 19991
6759 0 19991
154 0 19991
2023 0 19992
8611 0 19993
488 0 19993
4250 0 19993
4814 0 19994
14864 0 19994
4969 0 19995
2909 0 19995
13461 0 19995
4275 0 19996
4590 0 19996
11159 0 19996
418 0 19997
7210 0 19997
45 0 19998
11327 0 19999
48 0 19999
8009 0 19999
9595 0 19999
14373 0 20000
8611 0 20000
3102 0 20000
9024 0 20001
812 0 20002
2465 0 20002
9043 0 20002
3039 0 20002
1476 0 20003
9361 0 20003
11985 0 20004
2023 0 20004
11955 0 20004
8084 0 20005
1214 0 20006
9846 0 20006
10723 0 20007
6011 0 20007
11048 0 20008
9003 0 20008
1137 0 20008
8084 0 20009
14414 0 20009
3799 0 20010
9988 0 20010
2116 0 20011
8450 0 20011
5321 0 20011
12646 0 20011
7525 0 20012
11865 0 20012
154 0 20012
10869 0 20013
8194 0 20013
9779 0 20013
12716 0 20014
13461 0 20014
2096 0 20015
9988 0 20015
11048 0 20015
9988 0 20015
2040 0 20016
6011 0 20017
6458 0 20017
7474 0 20018
7474 0 20018
7628 0 20018
2382 0 20019
239 0 20019
12084 0 20020
3397 0 20020
12960 0 20020
3397 0 20020
8009 0 20021
7474 0 20021
4676 0 20022
11955 0 20022
14410 0 20023
2346 0 20023
8559 0 20023
12914 0 20024
8009 0 20024
5393 0 20025
10687 0 20026
12906 0 20026
11289 0 20026
5824 0 20027
2346 0 20027
9988 0 20027
13568 0 20027
6467 0 20028
9093 0 20028
13191 0 20028
12137 0 20029
11016 0 20029
10816 0 20029
12291 0 20030
6752 0 20030
8493 0 20030
12037 0 20030
1368 0 20031
6746 0 20031
7871 0 20031
11865 0 20031
13969 0 20032
13568 0 20032
9361 0 20032
7167 0 20033
14429 0 20033
5367 0 20033
3113 0 20033
14373 0 20034
11016 0 20034
12340 0 20035
14351 0 20035
7236 0 20035
6419 0 20036
3104 0 20036
7015 0 20036
4250 0 20037
9846 0 20037
6561 0 20037
14596 0 20038
77 0 20039
12786 0 20039
13872 0 20039
11340 0 20040
1217 0 20040
11243 0 20041
2777 0 20041
45 0 20042
7820 0 20042
2973 0 20043
13671 0 20043
1604 0 20044
4590 0 20044
2817 0 20044
40 0 20045
7414 0 20046
14414 0 20046
12239 0 20047
365 0 20047
6741 0 20048
4884 0 20048
11243 0 20049
6941 0 20050
12906 0 20051
13268 0 20051
9024 0 20051
2346 0 20052
1110 0 20052
6275 0 20053
1124 0 20053
9606 0 20053
7525 0 20055
11016 0 20056
589 0 20056
9988 0 20057
398 0 20058
497 0 20058
9988 0 20059
9474 0 20059
3633 0 20060
9119 0 20060
1518 0 20060
11340 0 20061
842 0 20061
4316 0 20062
12716 0 20062
6072 0 20063
1392 0 20063
4761 0 20063
1510 0 20063
3633 0 20064
9474 0 20065
14517 0 20065
12166 0 20065
239 0 20066
11844 0 20066
6994 0 20066
8136 0 20067
7710 0 20067
8009 0 20068
7408 0 20069
9942 0 20069
5921 0 20070
3104 0 20070
45 0 20070
9636 0 20071
14351 0 20071
14340 0 20071
7011 0 20072
1126 0 20072
433 0 20072
8611 0 20073
9810 0 20073
2284 0 20073
3104 0 20073
11389 0 20074
6699 0 20074
11078 0 20074
8136 0 20075
2909 0 20076
11079 0 20076
8541 0 20077
5048 0 20077
13461 0 20077
1098 0 20077
365 0 20078
8152 0 20078
9024 0 20078
2487 0 20079
6025 0 20080
7132 0 20080
3397 0 20080
9756 0 20081
3525 0 20081
1852 0 20081
7419 0 20081
14235 0 20082
9417 0 20082
2909 0 20083
4250 0 20083
3397 0 20083
10253 0 20084
2817 0 20084
12961 0 20084
12355 0 20084
1962 0 20084
10816 0 20085
4704 0 20085
10591 0 20085
4195 0 20086
8353 0 20086
12340 0 20086
10829 0 20087
7871 0 20088
4250 0 20088
1392 0 20088
12914 0 20089
1124 0 20089
8582 0 20089
11844 0 20089
6248 0 20091
12137 0 20091
9988 0 20092
6180 0 20092
11016 0 20092
154 0 20093
4814 0 20094
12871 0 20094
1724 0 20094
8390 0 20094
5311 0 20095
13922 0 20095
9384 0 20095
8333 0 20096
1621 0 20096
2236 0 20096
2817 0 20097
14414 0 20098
14340 0 20098
6514 0 20099
11873 0 20099
11243 0 20099
7132 0 20099
11159 0 20099
14517 0 20100
2100 0 20100
1628 0 20101
14361 0 20101
6011 0 20102
3464 0 20102
14538 0 20103
12906 0 20103
14309 0 20103
8194 0 20103
6458 0 20104
14120 0 20104
9474 0 20104
10234 0 20104
365 0 20105
6011 0 20105
12549 0 20105
9368 0 20106
9474 0 20106
4273 0 20107
7389 0 20107
8746 0 20108
3102 0 20108
2346 0 20108
7332 0 20108
5680 0 20109
10018 0 20109
4307 0 20111
2444 0 20111
4883 0 20111
154 0 20112
11022 0 20112
3601 0 20113
6180 0 20113
8746 0 20113
9417 0 20114
4192 0 20114
6550 0 20114
12340 0 20115
12786 0 20116
14458 0 20116
13992 0 20116
7525 0 20116
9003 0 20117
6759 0 20117
2112 0 20117
9756 0 20118
1392 0 20118
12355 0 20118
8157 0 20119
9686 0 20119
8279 0 20120
14252 0 20120
6170 0 20120
9417 0 20120
8009 0 20121
3464 0 20122
14090 0 20122
8746 0 20122
3079 0 20123
4676 0 20123
2382 0 20124
5580 0 20124
7332 0 20124
8130 0 20124
14293 0 20125
1430 0 20125
11971 0 20125
11082 0 20126
40 0 20126
9775 0 20127
6759 0 20127
14259 0 20127
5311 0 20128
6753 0 20128
10609 0 20128
2715 0 20128
8664 0 20128
13841 0 20129
12137 0 20129
10234 0 20130
13969 0 20130
14351 0 20130
11243 0 20131
14124 0 20131
4814 0 20131
11548 0 20132
5703 0 20132
8353 0 20133
14675 0 20133
1392 0 20134
3397 0 20134
10889 0 20134
9358 0 20135
6025 0 20135
8450 0 20135
12961 0 20136
5311 0 20136
5596 0 20136
12437 0 20137
8084 0 20137
6759 0 20138
11159 0 20138
11560 0 20138
8194 0 20139
6275 0 20140
6458 0 20140
9516 0 20141
14517 0 20141
4142 0 20142
4250 0 20142
11844 0 20142
4676 0 20143
4321 0 20143
3107 0 20144
10680 0 20144
3608 0 20144
6275 0 20145
13253 0 20145
13089 0 20146
2632 0 20146
4250 0 20147
11342 0 20147
1119 0 20147
9726 0 20148
6994 0 20148
40 0 20148
3464 0 20149
10234 0 20149
11844 0 20149
2346 0 20150
14458 0 20150
6025 0 20151
14373 0 20151
9417 0 20152
13185 0 20153
5311 0 20153
4307 0 20153
13992 0 20153
14410 0 20154
803 0 20154
3183 0 20154
11145 0 20154
8136 0 20154
9368 0 20154
3104 0 20155
14904 0 20155
13740 0 20155
11328 0 20155
2023 0 20156
2444 0 20157
1145 0 20157
7474 0 20158
13738 0 20158
2023 0 20158
14047 0 20159
1583 0 20159
14117 0 20159
12961 0 20160
1272 0 20160
13067 0 20161
11906 0 20161
497 0 20161
7474 0 20162
6025 0 20163
13115 0 20163
7658 0 20163
11526 0 20164
13612 0 20164
6994 0 20164
45 0 20165
12960 0 20165
14675 0 20166
3764 0 20166
3963 0 20167
8194 0 20167
11016 0 20168
6953 0 20169
2909 0 20169
7437 0 20170
5694 0 20171
2434 0 20172
154 0 20172
14414 0 20173
7622 0 20173
1962 0 20174
4395 0 20174
9368 0 20174
2023 0 20174
11159 0 20175
10869 0 20175
11340 0 20175
2065 0 20175
9636 0 20176
5311 0 20176
7663 0 20177
12961 0 20177
4850 0 20178
7263 0 20178
6994 0 20178
4385 0 20178
9474 0 20178
1623 0 20178
7482 0 20179
13015 0 20179
154 0 20180
2777 0 20181
14235 0 20181
667 0 20182
10475 0 20182
7332 0 20183
10723 0 20184
13185 0 20184
6248 0 20185
5921 0 20185
7871 0 20185
4250 0 20186
232 0 20186
7523 0 20186
10799 0 20187
11377 0 20187
4175 0 20188
3464 0 20188
14259 0 20188
156 0 20188
8121 0 20189
40 0 20189
6025 0 20189
2608 0 20190
14859 0 20190
2386 0 20191
2465 0 20191
398 0 20192
8907 0 20193
13146 0 20193
398 0 20194
11929 0 20194
3633 0 20195
4676 0 20195
13688 0 20196
1962 0 20196
14074 0 20196
14047 0 20197
7590 0 20197
11023 0 20198
11955 0 20198
8582 0 20199
14859 0 20199
13115 0 20199
3397 0 20200
2382 0 20200
12960 0 20200
11464 0 20201
14715 0 20202
4250 0 20202
12546 0 20202
10591 0 20202
6011 0 20203
14373 0 20203
12355 0 20203
10829 0 20204
3113 0 20205
12601 0 20206
8611 0 20206
11971 0 20207
13416 0 20207
8611 0 20208
14281 0 20208
3986 0 20208
7332 0 20208
10427 0 20209
365 0 20209
8611 0 20209
8390 0 20209
11077 0 20210
13461 0 20210
2909 0 20211
8611 0 20212
12107 0 20212
3972 0 20212
8194 0 20213
3367 0 20213
4814 0 20214
3633 0 20214
411 0 20214
9810 0 20216
12914 0 20216
8493 0 20217
1544 0 20217
7710 0 20217
4127 0 20218
4251 0 20218
3113 0 20219
9003 0 20219
5126 0 20219
4250 0 20220
11023 0 20220
6994 0 20220
5311 0 20220
5627 0 20221
7132 0 20221
12340 0 20221
11560 0 20221
2346 0 20222
5522 0 20222
12107 0 20222
14457 0 20222
8136 0 20223
9313 0 20223
11929 0 20223
13929 0 20224
14124 0 20224
9775 0 20224
7622 0 20224
239 0 20225
48 0 20226
12136 0 20226
9714 0 20227
11286 0 20227
14373 0 20227
4495 0 20228
8412 0 20228
9024 0 20228
10039 0 20229
5391 0 20230
8253 0 20230
7123 0 20230
7263 0 20231
8130 0 20231
14188 0 20232
9774 0 20232
9606 0 20232
9548 0 20233
2747 0 20233
12137 0 20233
9313 0 20234
10878 0 20234
9430 0 20234
13096 0 20234
8353 0 20235
9023 0 20235
10682 0 20235
9895 0 20236
11499 0 20236
5678 0 20237
12037 0 20237
1119 0 20237
7263 0 20237
8746 0 20238
9398 0 20239
1214 0 20239
6072 0 20239
4275 0 20240
2909 0 20240
2444 0 20240
5311 0 20240
842 0 20240
8493 0 20241
12961 0 20241
1272 0 20241
13992 0 20242
13738 0 20242
14864 0 20242
10475 0 20243
3775 0 20243
12166 0 20244
1392 0 20244
7482 0 20245
10474 0 20245
5960 0 20245
13872 0 20246
7389 0 20246
6759 0 20246
5025 0 20246
1464 0 20247
555 0 20247
1288 0 20247
2382 0 20247
5934 0 20248
14690 0 20248
12961 0 20249
12239 0 20249
12037 0 20250
12137 0 20250
4203 0 20251
11873 0 20251
14552 0 20252
2935 0 20252
11079 0 20253
8450 0 20253
3764 0 20253
10723 0 20253
10551 0 20253
3706 0 20254
8009 0 20254
6759 0 20254
12601 0 20255
6275 0 20255
6927 0 20256
5784 0 20256
6011 0 20256
9313 0 20257
3893 0 20257
14517 0 20257
4275 0 20258
13508 0 20258
5921 0 20259
12596 0 20259
8493 0 20259
8293 0 20259
8257 0 20260
3242 0 20260
9093 0 20261
156 0 20261
9313 0 20262
8213 0 20262
1319 0 20263
7525 0 20264
11335 0 20264
4579 0 20264
6255 0 20265
5694 0 20265
12355 0 20265
10234 0 20266
12906 0 20266
9093 0 20266
6260 0 20266
9705 0 20266
5834 0 20267
812 0 20267
8611 0 20268
3104 0 20268
6458 0 20268
7389 0 20269
14259 0 20269
14033 0 20269
10234 0 20270
7474 0 20270
10253 0 20271
9636 0 20271
4814 0 20272
1392 0 20272
10546 0 20273
154 0 20273
3397 0 20274
2935 0 20274
8213 0 20275
3905 0 20275
14612 0 20275
9043 0 20276
11079 0 20277
10816 0 20277
8174 0 20277
10110 0 20277
14340 0 20278
9636 0 20278
11079 0 20279
9810 0 20279
9529 0 20279
11078 0 20280
6458 0 20280
7820 0 20280
7482 0 20281
14351 0 20281
9846 0 20281
5074 0 20282
365 0 20282
8136 0 20284
4590 0 20284
14042 0 20284
12437 0 20284
2504 0 20285
14864 0 20285
9414 0 20286
11873 0 20286
12824 0 20286
7137 0 20287
398 0 20288
9709 0 20288
14373 0 20288
6011 0 20289
14128 0 20289
4251 0 20289
6275 0 20290
9003 0 20290
3113 0 20291
10752 0 20291
6011 0 20291
6514 0 20293
12239 0 20293
4676 0 20293
6759 0 20294
6072 0 20294
11499 0 20294
4676 0 20294
9474 0 20295
2688 0 20295
6025 0 20295
6550 0 20296
4713 0 20296
2817 0 20296
13533 0 20297
2423 0 20297
7622 0 20297
6994 0 20298
10237 0 20298
12037 0 20299
13202 0 20300
232 0 20301
5921 0 20301
13043 0 20302
13253 0 20302
3040 0 20303
14165 0 20303
1392 0 20303
14309 0 20303
1124 0 20304
11767 0 20304
3311 0 20304
2133 0 20305
4307 0 20305
14373 0 20305
2747 0 20306
4142 0 20306
4391 0 20306
2382 0 20307
1124 0 20307
2465 0 20307
11733 0 20307
40 0 20308
1962 0 20308
4364 0 20309
8084 0 20310
1628 0 20310
9474 0 20310
4590 0 20311
5683 0 20311
9474 0 20312
3397 0 20312
6025 0 20313
8130 0 20314
13688 0 20314
2780 0 20315
497 0 20315
13666 0 20315
9779 0 20315
3699 0 20316
11243 0 20316
4884 0 20317
9898 0 20317
4138 0 20317
4704 0 20317
4704 0 20318
4814 0 20318
6070 0 20318
6291 0 20319
8130 0 20319
803 0 20320
2632 0 20320
14820 0 20321
4704 0 20321
10869 0 20321
7523 0 20322
8211 0 20322
6025 0 20322
13382 0 20323
6011 0 20323
12340 0 20324
1153 0 20325
8445 0 20325
3506 0 20325
4795 0 20326
6791 0 20327
8611 0 20327
803 0 20328
5834 0 20328
8136 0 20329
8152 0 20329
13666 0 20330
488 0 20330
13253 0 20331
11016 0 20331
7132 0 20331
13191 0 20331
7263 0 20332
8390 0 20332
1641 0 20332
8092 0 20333
13921 0 20333
13872 0 20333
6011 0 20334
13521 0 20334
11914 0 20334
842 0 20335
8493 0 20335
12137 0 20335
1358 0 20336
1374 0 20336
8298 0 20336
14560 0 20337
8493 0 20337
6727 0 20337
13305 0 20338
2817 0 20338
8152 0 20339
8136 0 20340
5794 0 20340
2444 0 20340
9247 0 20341
12626 0 20341
12646 0 20341
2112 0 20343
7525 0 20343
2892 0 20343
2215 0 20344
9988 0 20344
10528 0 20344
497 0 20345
10168 0 20345
7011 0 20345
12573 0 20346
4385 0 20347
9383 0 20347
9810 0 20347
8814 0 20348
497 0 20348
6727 0 20349
7011 0 20349
1124 0 20350
4905 0 20350
6514 0 20350
14517 0 20350
1818 0 20351
3113 0 20351
5834 0 20352
12166 0 20352
4676 0 20352
4676 0 20353
945 0 20353
6820 0 20353
6275 0 20354
1153 0 20355
9818 0 20355
3837 0 20355
398 0 20356
13089 0 20356
7404 0 20358
13666 0 20358
6546 0 20358
2777 0 20359
9636 0 20359
8194 0 20359
8509 0 20359
9474 0 20360
6458 0 20361
8746 0 20362
6251 0 20362
13930 0 20362
9595 0 20362
6727 0 20362
10031 0 20363
9714 0 20364
12340 0 20365
7474 0 20365
9595 0 20365
2116 0 20365
2423 0 20366
3342 0 20366
14767 0 20366
6550 0 20367
2909 0 20368
6275 0 20368
365 0 20369
239 0 20369
13253 0 20370
1636 0 20370
3397 0 20370
2388 0 20371
721 0 20371
4579 0 20372
10551 0 20372
10808 0 20373
9709 0 20373
6759 0 20373
6394 0 20374
812 0 20374
897 0 20374
4341 0 20374
11159 0 20375
3039 0 20375
8749 0 20375
2179 0 20375
4250 0 20375
8746 0 20376
12961 0 20376
9988 0 20377
2975 0 20377
6025 0 20377
14340 0 20378
9003 0 20378
12961 0 20378
658 0 20378
6659 0 20379
12961 0 20379
6215 0 20380
474 0 20380
812 0 20381
9548 0 20381
14329 0 20382
14410 0 20383
3744 0 20383
8092 0 20384
13572 0 20384
1628 0 20384
7408 0 20385
2632 0 20385
9043 0 20385
11873 0 20386
2482 0 20386
2585 0 20386
9636 0 20387
4250 0 20387
14372 0 20387
2747 0 20388
5367 0 20388
4704 0 20388
11844 0 20388
4403 0 20389
12037 0 20389
6275 0 20390
14715 0 20390
7871 0 20391
8427 0 20391
11079 0 20392
4477 0 20393
12340 0 20393
4676 0 20394
11955 0 20394
254 0 20395
14188 0 20395
10113 0 20396
12340 0 20396
633 0 20397
8637 0 20397
13661 0 20398
9313 0 20398
13872 0 20399
2382 0 20399
4250 0 20400
776 0 20400
3464 0 20400
590 0 20400
633 0 20401
12037 0 20401
239 0 20402
10591 0 20402
497 0 20402
6842 0 20403
13089 0 20403
12259 0 20403
12437 0 20403
11328 0 20404
2382 0 20404
4676 0 20404
13666 0 20405
11873 0 20406
6011 0 20406
7871 0 20406
13416 0 20406
10706 0 20407
11676 0 20407
497 0 20407
9093 0 20408
2817 0 20408
2423 0 20408
1811 0 20408
7011 0 20409
14318 0 20409
14675 0 20409
3480 0 20409
5678 0 20410
4866 0 20410
7034 0 20411
6011 0 20411
1110 0 20411
13461 0 20412
9430 0 20412
2819 0 20413
6458 0 20413
2386 0 20413
13666 0 20414
40 0 20414
13416 0 20415
3104 0 20415
7390 0 20415
10869 0 20416
7001 0 20416
7525 0 20416
3963 0 20416
1440 0 20417
9368 0 20417
10342 0 20417
5311 0 20417
4230 0 20418
3706 0 20419
2686 0 20419
3397 0 20419
5472 0 20419
9474 0 20420
7389 0 20421
8225 0 20421
14373 0 20422
9024 0 20422
9313 0 20423
14517 0 20423
2386 0 20423
9313 0 20423
3104 0 20424
6458 0 20424
5481 0 20424
2817 0 20424
232 0 20425
10546 0 20426
1124 0 20426
13618 0 20426
12067 0 20427
13043 0 20427
11016 0 20428
4403 0 20429
1963 0 20429
7787 0 20430
14259 0 20430
9810 0 20430
13152 0 20431
8427 0 20431
13461 0 20432
14675 0 20432
11844 0 20432
4403 0 20433
2023 0 20433
5703 0 20433
11621 0 20434
8009 0 20434
11865 0 20435
13508 0 20435
11243 0 20436
11865 0 20436
4316 0 20437
13253 0 20437
6514 0 20438
13568 0 20438
11971 0 20439
40 0 20439
12277 0 20439
2816 0 20440
9595 0 20440
9599 0 20441
9235 0 20441
9580 0 20442
14864 0 20442
11955 0 20442
10551 0 20443
1759 0 20443
1852 0 20443
