0
3032 0 15015
3033 0 15836
3034 0 16624
3035 0 19133
3036 0 15193
3037 0 22920
3038 0 19546
3039 0 21110
3040 0 22071
3041 0 18102
3042 0 20866
3042 0 17551
3043 0 16569
3044 0 16806
3045 0 23350
3046 0 20466
3047 0 20730
3048 0 22618
3049 0 21404
3050 0 23326
3051 0 19755
3052 0 22955
3053 0 15325
3054 0 23417
3055 0 21207
3056 0 15872
3057 0 17415
3058 0 15138
3058 0 15030
3059 0 17358
3060 0 19360
3061 0 15381
3062 0 21774
3063 0 18003
3064 0 15906
3065 0 19442
3066 0 22785
3067 0 16024
3068 0 19242
3069 0 17322
3070 0 18882
3071 0 18060
3072 0 20772
3073 0 20965
3074 0 23874
3075 0 15774
3076 0 20416
3076 0 21907
3077 0 17172
3078 0 17231
3079 0 15216
3080 0 22211
3081 0 18327
3081 0 22599
3081 0 15150
3081 0 23665
3081 0 16156
3082 0 20926
3083 0 19817
3084 0 15604
3085 0 21035
3086 0 17640
3087 0 23737
3088 0 15649
3089 0 22343
3090 0 18568
3091 0 18935
3092 0 21823
3092 0 20071
3093 0 17980
3094 0 19369
3095 0 17897
3096 0 15339
3097 0 21497
3098 0 19720
3099 0 20043
3100 0 17761
3101 0 19706
3102 0 19738
3102 0 21038
3103 0 16018
3104 0 21632
3105 0 18838
3106 0 23664
3107 0 20776
3108 0 22018
3109 0 15498
3110 0 17398
3111 0 21503
3112 0 19525
3113 0 17998
3114 0 15642
3115 0 16614
3116 0 17434
3117 0 16595
3117 0 20203
3118 0 21877
3119 0 18572
3120 0 23036
3120 0 18080
3120 0 22650
3121 0 18175
3122 0 15975
3123 0 17776
3124 0 16988
3125 0 19877
3126 0 17022
3127 0 20278
3128 0 20842
3129 0 15574
3130 0 21927
3131 0 23010
3132 0 17225
3133 0 16586
3134 0 15846
3135 0 19577
3135 0 21943
3136 0 15412
3137 0 23817
3138 0 18759
3139 0 19736
3140 0 21514
3141 0 16582
3142 0 19424
3143 0 22792
3144 0 16869
3145 0 16545
3146 0 16324
3147 0 15085
3148 0 23746
3149 0 21180
3149 0 21115
3150 0 21333
3151 0 16734
3152 0 22712
3153 0 23948
3154 0 15869
3155 0 20181
3156 0 20595
3157 0 19393
3158 0 23545
3159 0 17541
3159 0 19166
3159 0 20625
3160 0 20094
3161 0 16388
3162 0 19655
3163 0 22669
3164 0 20718
3165 0 16331
3166 0 22976
3167 0 18222
3168 0 23781
3169 0 17729
3170 0 16558
3171 0 20171
3171 0 22523
3171 0 22685
3171 0 19553
3172 0 23605
3173 0 18546
3174 0 20472
3175 0 20009
3176 0 17740
3177 0 20385
3178 0 23327
3179 0 23262
3180 0 23809
3181 0 21053
3182 0 21635
3183 0 22906
3184 0 21984
3185 0 21511
3186 0 16824
3187 0 20968
3188 0 16265
3189 0 22707
3190 0 15087
3190 0 17772
3190 0 21409
3190 0 23731
3191 0 20994
3192 0 18537
3193 0 22508
3194 0 18382
3195 0 23129
3196 0 21752
3196 0 18565
3196 0 22662
3197 0 17707
3198 0 16917
3199 0 17388
3200 0 21983
3201 0 19403
3202 0 20505
3203 0 22257
3204 0 15872
3205 0 21357
3206 0 18449
3207 0 18315
3208 0 16002
3209 0 23769
3210 0 16222
3211 0 16509
3212 0 21556
3212 0 23951
3213 0 16035
3214 0 22748
3215 0 20311
3216 0 19940
3217 0 16568
3217 0 17105
3218 0 16595
3218 0 20970
3219 0 17958
3220 0 20298
3220 0 15028
3220 0 18528
3221 0 16427
3222 0 22252
3223 0 21951
3224 0 19554
3225 0 21840
3226 0 20877
3227 0 18870
3228 0 22063
3229 0 22587
3230 0 21189
3231 0 15351
3232 0 16627
3233 0 15908
3234 0 19047
3235 0 19172
3236 0 18513
3236 0 20817
3237 0 16292
3238 0 20428
3239 0 22413
3240 0 20087
3240 0 15416
3240 0 19605
3241 0 19583
3242 0 18412
3243 0 18671
3244 0 15525
3245 0 17018
3246 0 16858
3247 0 17739
3248 0 23453
3249 0 16857
3250 0 16154
3251 0 21131
3252 0 17800
3253 0 19660
3254 0 22739
3255 0 17500
3256 0 21647
3257 0 16422
3258 0 21558
3259 0 23851
3260 0 20459
3260 0 15089
3261 0 21648
3262 0 15027
3263 0 15801
3264 0 15448
3265 0 16975
3266 0 16741
3267 0 18474
3268 0 23487
3269 0 19019
3270 0 15993
3271 0 21419
3272 0 23412
3273 0 18581
3274 0 15855
3275 0 23601
3276 0 18286
3277 0 17228
3278 0 21105
3279 0 20719
3280 0 17862
3281 0 19099
3282 0 17394
3283 0 20591
3284 0 15513
3285 0 17140
3286 0 15581
3286 0 15386
3287 0 23943
3288 0 17608
3289 0 18627
3290 0 22133
3291 0 23403
3292 0 19644
3293 0 19688
3294 0 20103
3295 0 19694
3296 0 21270
3297 0 19773
3298 0 15700
3299 0 19763
3300 0 21907
3301 0 17381
3301 0 17571
3301 0 21801
3302 0 19670
3303 0 22847
3304 0 22523
3304 0 18063
3305 0 18387
3306 0 23422
3307 0 16865
3307 0 21695
3308 0 16590
3309 0 16188
3310 0 23566
3311 0 16953
3311 0 16559
3312 0 17194
3313 0 23792
3314 0 22322
3314 0 16974
3314 0 15391
3314 0 20284
3314 0 20654
3314 0 21775
3315 0 18432
3316 0 23435
3317 0 16254
3318 0 23183
3319 0 17967
3319 0 17402
3320 0 20599
3321 0 21122
3322 0 21601
3323 0 17419
3324 0 18436
3325 0 16324
3326 0 15046
3327 0 22282
3327 0 17027
3328 0 19248
3329 0 20455
3330 0 16963
3330 0 17096
3331 0 20595
3332 0 15198
3333 0 20058
3334 0 18257
3334 0 21312
3334 0 22706
3335 0 23501
3336 0 15966
3337 0 17959
3338 0 19291
3339 0 15856
3340 0 21870
3341 0 21276
3341 0 18742
3341 0 20525
3341 0 19743
3341 0 18933
3341 0 19623
3341 0 17623
3342 0 23610
3343 0 22888
3344 0 16875
3344 0 19956
3345 0 23596
3345 0 16265
3346 0 18214
3347 0 22030
3347 0 16329
3347 0 23483
3347 0 16179
3348 0 16353
3349 0 23663
3350 0 23821
3351 0 18476
3352 0 15763
3353 0 18452
3354 0 20687
3355 0 18240
3356 0 23420
3357 0 15861
3358 0 22877
3359 0 22717
3360 0 21025
3361 0 20263
3362 0 17675
3363 0 18692
3364 0 22894
3365 0 16665
3366 0 15516
3366 0 18842
3366 0 17901
3367 0 18583
3367 0 20940
3368 0 19508
3369 0 23221
3370 0 23142
3371 0 21182
3372 0 16732
3373 0 17485
3374 0 19468
3375 0 21053
3376 0 21258
3377 0 17684
3378 0 19811
3379 0 16886
3380 0 16837
3381 0 20586
3381 0 21665
3382 0 22101
3383 0 19320
3384 0 23161
3385 0 21889
3385 0 17145
3386 0 17981
3386 0 23228
3386 0 18051
3387 0 15290
3388 0 22239
3389 0 15188
3390 0 16307
3391 0 16291
3392 0 22912
3393 0 23052
3394 0 20319
3394 0 20733
3394 0 22505
3395 0 17818
3396 0 23969
3397 0 23100
3398 0 20903
3399 0 23927
3400 0 21621
3401 0 19151
3401 0 18399
3401 0 18833
3402 0 15839
3403 0 19742
3404 0 15490
3405 0 23621
3406 0 19998
3407 0 20812
3408 0 22814
3408 0 15079
3409 0 20270
3410 0 20168
3411 0 16934
3412 0 21346
3413 0 16512
3414 0 19439
3415 0 16190
3416 0 18147
3417 0 18381
3418 0 18640
3419 0 23624
3420 0 17264
3421 0 22458
3422 0 16726
3423 0 21663
3424 0 17040
3425 0 22324
3426 0 21229
3427 0 23989
3428 0 15366
3429 0 18517
3430 0 18522
3430 0 23406
3430 0 18814
3430 0 20611
3431 0 18729
3432 0 21688
3433 0 16895
3434 0 15907
3435 0 22848
3436 0 18852
3437 0 17133
3437 0 18278
3437 0 20186
3437 0 23734
3437 0 20833
3437 0 17057
3437 0 20078
3437 0 17976
3437 0 18716
3437 0 21799
3437 0 21313
3437 0 22479
3437 0 21051
3437 0 16730
3437 0 15183
3438 0 21222
3439 0 18613
3440 0 16803
3441 0 18399
3442 0 23574
3442 0 22743
3443 0 19064
3444 0 21264
3445 0 20727
3445 0 15328
3446 0 19259
3447 0 22520
3448 0 21217
3449 0 23680
3450 0 19020
3451 0 22591
3452 0 18567
3453 0 21070
3454 0 22967
3454 0 17191
3455 0 16059
3455 0 21972
3456 0 16812
3457 0 22221
3458 0 16243
3459 0 23311
3460 0 19190
3461 0 18875
3462 0 18365
3463 0 23143
3464 0 22644
3465 0 18621
3466 0 22290
3467 0 23315
3468 0 20845
3469 0 23428
3470 0 20622
3471 0 15951
3472 0 18213
3473 0 18262
3474 0 18532
3475 0 23451
3476 0 22934
3477 0 15964
3478 0 18178
3479 0 18866
3479 0 22053
3480 0 16398
3481 0 15332
3482 0 22546
3483 0 16563
3484 0 19650
3485 0 17187
3486 0 20141
3487 0 19647
3488 0 20582
3488 0 22840
3489 0 17187
3490 0 22798
3491 0 23475
3492 0 20090
3493 0 23873
3494 0 18336
3495 0 18610
3496 0 17627
3497 0 15736
3497 0 22666
3498 0 16206
3499 0 21822
3499 0 16657
3500 0 19846
3501 0 15700
3501 0 18282
3502 0 19508
3503 0 22297
3503 0 23310
3504 0 21169
3505 0 17231
3506 0 23987
3506 0 17007
3506 0 16482
3507 0 21372
3508 0 22964
3509 0 18668
3510 0 23173
3511 0 20688
3512 0 21027
3513 0 19550
3514 0 18408
3515 0 23674
3515 0 19314
3515 0 20342
3515 0 17890
3516 0 16491
3517 0 20410
3518 0 22470
3519 0 19329
3520 0 19198
3521 0 22315
3522 0 20532
3523 0 19212
3524 0 15035
3525 0 19438
3526 0 22414
3527 0 18734
3528 0 16721
3529 0 19886
3530 0 19857
3531 0 17348
3531 0 15624
3532 0 17550
3533 0 16282
3534 0 16364
3535 0 23095
3536 0 16457
3537 0 17519
3538 0 20249
3539 0 15903
3540 0 21634
3541 0 18501
3542 0 23627
3543 0 18122
3544 0 17663
3545 0 18408
3546 0 19732
3546 0 23846
3547 0 18906
3548 0 15055
3548 0 21163
3549 0 16657
3550 0 15241
3551 0 18888
3552 0 16657
3553 0 20806
3554 0 23988
3555 0 18069
3556 0 15721
3557 0 15872
3558 0 23849
3559 0 16310
3560 0 23696
3561 0 17027
3562 0 21425
3563 0 17287
3564 0 22689
3565 0 17837
3566 0 17415
3567 0 15973
3567 0 21046
3568 0 19337
3568 0 17584
3568 0 17294
3569 0 16853
3570 0 23013
3571 0 15978
3572 0 19188
3573 0 20300
3574 0 20252
3575 0 18441
3576 0 21754
3577 0 23915
3577 0 18229
3577 0 19710
3578 0 20582
3579 0 15077
3579 0 18340
3580 0 19217
3581 0 20922
3582 0 16312
3583 0 19121
3584 0 23141
3584 0 19840
3585 0 19021
3586 0 20495
3587 0 19109
3588 0 21111
3589 0 17023
3589 0 23096
3590 0 16340
3591 0 16513
3592 0 21434
3593 0 20045
3594 0 17511
3595 0 22643
3596 0 18918
3596 0 16119
3597 0 22589
3598 0 23893
3599 0 23440
3599 0 19423
3600 0 22379
3601 0 23100
3602 0 20113
3603 0 22350
3604 0 23553
3605 0 18772
3606 0 22714
3607 0 20039
3608 0 23998
3609 0 16743
3610 0 15949
3611 0 23611
3612 0 20152
3613 0 18839
3613 0 20890
3614 0 22165
3615 0 17236
3616 0 15125
3617 0 21915
3618 0 20862
3619 0 19219
3620 0 20087
3621 0 23368
3622 0 23012
3623 0 21619
3624 0 20783
3625 0 19212
3626 0 20665
3627 0 17066
3628 0 16747
3629 0 21078
3630 0 15982
3631 0 23474
3631 0 17960
3632 0 21038
3633 0 22860
3634 0 23339
3635 0 23611
3636 0 22786
3637 0 16708
3638 0 15935
3639 0 16818
3640 0 16680
3641 0 17962
3642 0 15053
3643 0 23182
3644 0 15820
3645 0 19592
3646 0 22798
3647 0 21474
3648 0 15264
3649 0 23593
3650 0 21964
3651 0 23234
3652 0 19785
3653 0 17294
3653 0 15301
3654 0 19026
3654 0 23553
3655 0 18081
3656 0 17955
3657 0 18212
3657 0 23999
3658 0 15907
3659 0 21695
3660 0 17331
3661 0 15711
3662 0 22599
3663 0 20982
3664 0 20769
3665 0 19632
3666 0 16060
3667 0 15725
3668 0 17613
3669 0 22763
3670 0 19510
3671 0 16750
3672 0 19266
3673 0 22681
3674 0 15908
3675 0 15333
3676 0 21297
3677 0 19797
3678 0 22531
3679 0 21384
3680 0 16174
3681 0 21324
3682 0 19103
3683 0 17146
3684 0 17814
3685 0 21392
3686 0 21612
3687 0 18679
3688 0 20061
3689 0 19852
3690 0 16973
3691 0 18346
3691 0 20013
3692 0 16133
3693 0 21387
3694 0 18490
3695 0 15232
3695 0 21929
3695 0 17874
3696 0 16477
3697 0 22624
3697 0 16193
3698 0 18706
3699 0 23826
3700 0 15718
3700 0 21653
3701 0 19287
3702 0 21096
3703 0 15953
3704 0 17473
3705 0 16645
3706 0 17075
3706 0 20887
3707 0 23734
3708 0 15621
3709 0 18152
3710 0 20655
3711 0 22496
3712 0 18811
3713 0 22521
3714 0 16154
3715 0 21347
3716 0 22929
3717 0 15122
3718 0 21343
3719 0 21767
3720 0 15316
3721 0 20214
3721 0 22190
3722 0 21558
3723 0 23126
3724 0 23240
3725 0 19160
3726 0 23961
3726 0 19039
3727 0 19437
3728 0 18115
3729 0 15472
3729 0 19256
3730 0 18962
3731 0 17465
3732 0 15093
3733 0 17008
3734 0 21268
3735 0 22711
3736 0 18760
3737 0 16866
3738 0 16988
3739 0 16270
3740 0 21006
3741 0 22305
3742 0 21054
3742 0 20817
3743 0 17216
3744 0 16057
3745 0 17639
3746 0 21182
3747 0 16456
3748 0 16400
3749 0 22459
3750 0 15522
3751 0 18686
3751 0 19993
3752 0 16331
3753 0 22110
3754 0 20217
3755 0 15061
3756 0 17371
3756 0 23838
3757 0 21084
3757 0 18713
3758 0 17107
3759 0 22533
3760 0 23439
3761 0 19218
3762 0 15374
3763 0 23740
3764 0 16903
3765 0 15655
3766 0 19457
3767 0 20327
3768 0 16723
3769 0 16192
3770 0 15321
3771 0 15115
3772 0 16296
3773 0 15122
3774 0 22969
3774 0 15212
3775 0 23537
3776 0 19350
3777 0 16055
3778 0 17450
3779 0 15051
3780 0 18952
3781 0 21786
3782 0 17704
3783 0 16102
3784 0 20727
3785 0 18357
3786 0 15513
3787 0 21890
3788 0 21888
3788 0 19291
3788 0 23627
3788 0 23780
3788 0 16737
3788 0 23957
3789 0 16252
3790 0 19886
3791 0 17106
3792 0 16984
3793 0 21675
3794 0 19845
3795 0 21644
3796 0 23227
3797 0 20840
3798 0 22967
3799 0 20044
3800 0 21656
3801 0 23578
3802 0 15327
3803 0 17808
3804 0 23938
3805 0 16959
3806 0 17304
3806 0 16689
3807 0 18663
3808 0 15588
3809 0 15535
3810 0 22694
3811 0 17532
3812 0 16524
3813 0 17230
3814 0 20567
3814 0 16542
3814 0 17722
3814 0 23929
3815 0 21991
3816 0 20116
3817 0 16050
3818 0 17164
3819 0 19768
3820 0 23322
3821 0 23282
3822 0 18167
3823 0 23002
3823 0 22377
3824 0 16598
3825 0 22392
3826 0 19938
3827 0 22470
3828 0 18918
3828 0 21103
3828 0 21678
3828 0 16826
3828 0 22394
3829 0 23252
3829 0 15776
3830 0 18515
3831 0 20229
3832 0 16019
3833 0 21227
3834 0 19201
3835 0 21444
3836 0 16134
3836 0 17463
3837 0 15941
3838 0 21507
3839 0 15915
3840 0 21219
3841 0 16396
3842 0 23902
3843 0 16615
3844 0 17216
3845 0 23394
3846 0 23820
3847 0 17154
3848 0 19382
3849 0 17224
3850 0 19315
3850 0 16016
3851 0 21548
3852 0 23495
3853 0 21288
3854 0 22178
3855 0 21787
3856 0 16894
3857 0 18253
3858 0 15603
3859 0 16219
3860 0 22103
3860 0 19856
3861 0 16614
3862 0 21440
3863 0 17648
3864 0 22969
3865 0 17908
3866 0 16311
3867 0 16839
3867 0 22722
3868 0 21331
3869 0 22645
3870 0 15489
3871 0 19039
3872 0 21500
3873 0 21700
3874 0 22287
3875 0 16545
3876 0 18431
3877 0 15143
3878 0 19557
3879 0 16368
3880 0 16269
3881 0 15716
3882 0 19135
3883 0 18509
3883 0 23545
3884 0 22912
3885 0 22995
3886 0 20237
3886 0 20390
3886 0 23827
3886 0 18897
3887 0 15806
3888 0 18689
3889 0 19723
3890 0 15779
3891 0 19089
3892 0 18291
3893 0 18851
3893 0 22766
3894 0 23363
3895 0 18723
3896 0 21749
3897 0 19774
3897 0 19909
3897 0 20216
3898 0 18948
3899 0 21953
3900 0 21052
3901 0 18395
3902 0 17041
3903 0 19861
3904 0 20602
3905 0 18406
3906 0 18531
3906 0 18822
3907 0 21083
3908 0 21224
3909 0 21611
3909 0 20888
3909 0 23330
3910 0 19656
3911 0 15180
3912 0 17321
3913 0 19615
3914 0 22944
3915 0 19519
3916 0 21324
3917 0 18768
3918 0 17550
3919 0 16466
3920 0 16184
3921 0 23807
3922 0 18530
3923 0 15536
3924 0 22748
3925 0 22824
3926 0 15816
3927 0 19053
3928 0 21291
3929 0 17429
3930 0 17498
3931 0 15279
3932 0 19677
3933 0 17985
3933 0 18436
3934 0 16762
3934 0 15499
3935 0 15740
3936 0 22457
3936 0 20729
3937 0 18404
3938 0 19802
3939 0 15662
3940 0 17484
3941 0 21673
3942 0 20861
3943 0 23015
3944 0 19048
3945 0 17810
3946 0 19109
3947 0 23470
3948 0 20800
3949 0 22571
3950 0 21089
3951 0 17830
3952 0 22869
3953 0 22424
3954 0 20301
3954 0 15896
3955 0 22551
3956 0 22226
3956 0 23020
3957 0 16389
3958 0 20789
3959 0 19413
3960 0 15542
3961 0 19924
3962 0 19734
3963 0 19889
3964 0 22834
3965 0 22197
3966 0 17742
3967 0 17797
3968 0 21173
3969 0 20150
3970 0 18489
3970 0 16931
3970 0 23063
3970 0 23425
3970 0 22279
3970 0 20070
3970 0 22926
3970 0 22205
3971 0 21129
3972 0 19140
3973 0 18240
3974 0 22085
3975 0 22625
3976 0 23688
3977 0 17746
3978 0 23483
3979 0 18440
3980 0 16821
3981 0 15314
3982 0 16159
3983 0 20534
3983 0 21037
3984 0 17338
3985 0 20151
3985 0 19533
3986 0 21841
3987 0 22592
3988 0 20613
3989 0 19793
3990 0 19282
3991 0 19124
3992 0 16573
3993 0 18199
3994 0 17262
3995 0 21060
3996 0 16158
3997 0 21804
3998 0 22258
3999 0 20314
4000 0 19129
4001 0 21286
4002 0 21126
4003 0 23207
4003 0 21747
4004 0 23642
4005 0 18798
4005 0 20404
4006 0 20469
4007 0 19814
4008 0 17081
4009 0 17806
4010 0 21743
4011 0 21723
4012 0 19981
4013 0 22457
4014 0 21067
4015 0 16796
4016 0 17763
4017 0 21752
4018 0 22576
4019 0 16202
4020 0 17101
4021 0 15486
4022 0 20114
4023 0 20190
4024 0 15099
4025 0 15940
4026 0 17053
4027 0 22064
4028 0 20326
4029 0 22008
4030 0 19648
4031 0 22379
4032 0 15867
4033 0 15255
4033 0 18148
4034 0 15262
4035 0 18210
4036 0 21839
4037 0 23914
4038 0 23792
4039 0 16074
4039 0 21013
4040 0 19369
4041 0 15588
4042 0 19633
4042 0 22815
4043 0 20817
4043 0 20040
4044 0 21785
4045 0 20196
4046 0 15001
4047 0 21791
4048 0 20931
4049 0 23473
4050 0 16174
4051 0 22298
4052 0 17949
4053 0 22840
4054 0 22995
4055 0 16804
4056 0 20121
4056 0 17358
4056 0 15940
4057 0 21865
4058 0 20400
4059 0 18913
4060 0 20654
4061 0 15679
4062 0 17309
4063 0 22765
4064 0 20899
4065 0 19275
4066 0 22889
4066 0 23541
4067 0 15534
4068 0 18471
4069 0 18006
4070 0 21844
4071 0 20973
4072 0 20195
4073 0 23064
4074 0 16463
4075 0 17875
4075 0 23887
4076 0 21956
4077 0 16869
4078 0 17389
4079 0 23942
4080 0 22910
4080 0 23376
4081 0 18417
4082 0 19980
4083 0 21710
4083 0 16247
4084 0 15662
4085 0 23420
4085 0 20138
4085 0 21958
4086 0 16862
4087 0 16057
4088 0 17754
4089 0 21239
4090 0 20701
4091 0 18185
4092 0 23859
4093 0 21446
4094 0 22972
4094 0 22339
4095 0 19589
4096 0 19891
4097 0 23894
4098 0 20782
4099 0 17481
4100 0 21244
4101 0 15511
4102 0 16629
4103 0 21026
4104 0 20830
4105 0 17008
4106 0 18772
4107 0 23261
4108 0 17149
4109 0 16567
4110 0 18779
4111 0 22515
4111 0 17446
4112 0 20813
4113 0 20921
4114 0 21192
4115 0 15408
4116 0 16593
4117 0 16503
4117 0 20591
4118 0 17953
4119 0 17453
4120 0 18044
4121 0 17915
4122 0 19006
4123 0 20841
4124 0 17862
4125 0 22466
4125 0 17973
4126 0 22628
4127 0 17007
4128 0 15493
4129 0 21789
4130 0 16808
4131 0 17315
4132 0 22949
4133 0 16714
4134 0 15910
4135 0 17199
4135 0 22891
4136 0 15462
4137 0 15083
4138 0 18898
4139 0 16664
4140 0 23883
4141 0 21747
4141 0 17159
4142 0 22127
4143 0 18575
4144 0 18160
4145 0 23502
4146 0 16086
4147 0 16542
4148 0 17337
4149 0 15740
4150 0 16575
4151 0 15485
4152 0 22041
4153 0 20564
4154 0 19222
4155 0 21356
4156 0 23445
4157 0 22666
4158 0 18352
4159 0 23875
4160 0 18248
4161 0 15171
4162 0 21275
4163 0 23250
4164 0 21919
4164 0 22959
4165 0 16245
4166 0 17544
4167 0 22228
4168 0 20705
4169 0 16995
4170 0 18283
4171 0 17249
4172 0 15833
4173 0 20711
4174 0 23476
4175 0 22250
4176 0 18861
4177 0 21185
4178 0 23528
4179 0 20527
4180 0 22965
4181 0 20813
4182 0 18355
4183 0 17530
4184 0 15592
4185 0 21920
4185 0 18777
4186 0 20818
4187 0 17518
4188 0 17687
4189 0 18583
4190 0 23970
4191 0 20835
4191 0 22575
4192 0 21932
4193 0 17375
4194 0 21648
4194 0 20613
4195 0 18197
4196 0 21275
4197 0 16045
4198 0 23931
4199 0 18723
4200 0 15231
4201 0 15427
4202 0 21265
4203 0 15144
4204 0 17279
4205 0 20847
4206 0 23557
4206 0 21496
4207 0 17778
4208 0 17764
4209 0 19090
4210 0 15252
4211 0 22537
4212 0 19007
4212 0 20082
4213 0 19118
4214 0 18018
4214 0 21901
4214 0 20133
4215 0 20963
4216 0 22460
4217 0 19975
4218 0 19536
4219 0 23917
4219 0 15533
4219 0 16869
4219 0 23307
4219 0 23112
4219 0 20209
4219 0 20484
4219 0 22428
4219 0 17933
4219 0 18911
4219 0 21930
4219 0 21116
4219 0 22040
4220 0 21431
4221 0 20482
4222 0 21156
4223 0 19057
4224 0 19833
4225 0 19104
4226 0 16375
4227 0 15335
4228 0 19953
4229 0 16293
4230 0 16645
4231 0 20882
4232 0 17381
4233 0 17351
4233 0 22750
4234 0 17098
4235 0 20393
4236 0 18615
4237 0 16413
4238 0 16345
4239 0 22681
4240 0 15147
4241 0 16274
4241 0 19359
4241 0 18460
4242 0 19658
4243 0 19980
4244 0 18791
4245 0 19307
4246 0 22472
4247 0 21705
4248 0 17898
4249 0 21739
4250 0 21832
4251 0 20511
4252 0 22131
4253 0 18612
4254 0 21142
4255 0 22207
4256 0 15331
4257 0 21295
4258 0 16357
4259 0 19758
4260 0 18359
4260 0 21792
4261 0 21666
4262 0 18325
4263 0 17512
4264 0 18683
4265 0 16333
4266 0 18028
4267 0 23801
4268 0 21295
4269 0 21477
4270 0 16248
4271 0 21326
4272 0 15570
4273 0 23803
4274 0 15626
4275 0 19772
4276 0 20547
4277 0 19430
4277 0 21156
4278 0 15240
4279 0 19880
4280 0 21901
4281 0 16993
4282 0 15143
4283 0 21007
4284 0 21332
4285 0 21932
4286 0 20337
4286 0 17376
4287 0 20551
4288 0 22958
4289 0 18622
4290 0 15589
4291 0 20056
4291 0 22751
4292 0 22760
4293 0 18782
4293 0 20044
4294 0 18900
4295 0 23896
4295 0 23471
4295 0 21770
4295 0 22144
4296 0 19029
4297 0 18405
4298 0 20107
4298 0 22688
4299 0 20129
4300 0 23319
4301 0 18895
4302 0 23023
4303 0 21499
4304 0 20877
4305 0 19453
4306 0 17109
4307 0 20583
4308 0 20996
4309 0 20155
4310 0 20771
4311 0 15200
4312 0 21077
4313 0 15170
4314 0 19849
4315 0 21788
4316 0 23295
4317 0 21419
4318 0 18019
4319 0 20208
4319 0 21072
4320 0 23017
4321 0 22832
4322 0 15912
4322 0 17704
4323 0 20722
4324 0 16017
4325 0 21087
4326 0 22032
4327 0 23360
4328 0 23401
4329 0 22228
4330 0 21336
4331 0 18768
4332 0 17809
4333 0 22134
4334 0 16752
4335 0 18982
4336 0 23867
4337 0 20916
4338 0 23001
4339 0 16318
4340 0 17435
4341 0 22945
4342 0 20178
4343 0 23042
4343 0 19638
4344 0 15849
4344 0 17427
4345 0 20529
4346 0 16040
4347 0 19423
4348 0 16731
4349 0 22433
4350 0 21995
4351 0 15005
4352 0 21190
4352 0 18629
4352 0 19446
4353 0 16793
4353 0 22186
4354 0 21128
4355 0 19514
4356 0 16167
4357 0 19784
4358 0 17660
4359 0 15845
4360 0 23389
4361 0 16749
4362 0 18478
4363 0 18813
4364 0 17132
4365 0 22457
4366 0 19071
4366 0 23955
4367 0 22421
4367 0 16298
4367 0 23558
4368 0 18264
4369 0 23609
4370 0 21772
4371 0 23308
4372 0 20862
4372 0 22129
4373 0 23773
4374 0 19780
4375 0 22347
4376 0 16346
4377 0 15268
4378 0 20624
4379 0 16500
4380 0 16719
4381 0 16168
4382 0 15041
4383 0 21955
4384 0 20088
4385 0 20411
4386 0 22862
4387 0 20313
4388 0 17058
4389 0 18731
4390 0 15595
4391 0 21458
4392 0 22076
4393 0 18879
4393 0 16770
4394 0 19119
4395 0 17749
4396 0 22367
4396 0 15323
4397 0 18093
4398 0 21932
4399 0 22346
4400 0 19552
4401 0 17353
4402 0 22135
4403 0 21748
4404 0 15950
4405 0 20256
4406 0 15073
4407 0 23304
4408 0 18611
4409 0 22870
4410 0 21362
4411 0 20080
4412 0 23673
4412 0 23112
4413 0 21157
4414 0 15432
4415 0 22106
4416 0 18336
4416 0 22756
4417 0 17654
4417 0 20513
4417 0 20997
4418 0 20587
4419 0 23997
4420 0 19686
4421 0 20327
4421 0 23846
4421 0 19643
4422 0 22354
4422 0 17261
4423 0 15431
4424 0 22617
4425 0 15243
4426 0 21982
4427 0 20799
4428 0 21267
4429 0 19048
4430 0 22506
4431 0 19827
4432 0 20933
4433 0 17000
4433 0 18300
4434 0 15614
4435 0 15795
4436 0 18699
4437 0 15922
4438 0 16978
4439 0 18256
4440 0 22671
4441 0 21872
4442 0 20257
4443 0 23164
4444 0 21448
4445 0 16131
4446 0 15854
4447 0 23149
4448 0 19206
4449 0 15569
4450 0 18259
4450 0 22880
4450 0 15575
4450 0 20948
4451 0 22833
4452 0 23858
4453 0 18209
4454 0 20780
4455 0 23678
4455 0 19498
4455 0 19729
4455 0 18007
4456 0 20560
4457 0 20244
4458 0 19037
4459 0 17927
4460 0 17547
4461 0 19651
4462 0 16156
4463 0 19593
4464 0 17165
4465 0 18433
4466 0 23991
4467 0 23325
4468 0 15675
4469 0 20172
4469 0 18514
4470 0 15504
4471 0 15262
4471 0 15303
4472 0 23106
4472 0 23285
4473 0 15562
4474 0 22261
4475 0 21062
4476 0 23436
4477 0 21433
4478 0 17250
4478 0 18668
4479 0 20643
4480 0 23675
4481 0 18260
4482 0 21140
4483 0 15300
4484 0 15643
4485 0 17475
4486 0 22795
4487 0 15898
4488 0 15322
4489 0 18344
4490 0 23789
4491 0 19932
4492 0 23944
4493 0 16670
4494 0 21380
4495 0 19456
4495 0 19824
4496 0 22897
4497 0 19526
4498 0 15626
4499 0 23862
4500 0 15762
4501 0 20710
4502 0 18123
4503 0 19056
4504 0 16522
4505 0 17751
4505 0 22260
4506 0 19350
4506 0 15509
4507 0 18389
4508 0 23808
4509 0 16723
4510 0 22835
4511 0 20007
4512 0 15900
4513 0 17107
4514 0 23781
4515 0 22150
