0
9193 0 17055
4962 0 17055
7873 0 17055
527 0 17055
5187 0 17056
4889 0 17056
2591 0 17056
14664 0 17057
7853 0 17057
385 0 17057
12328 0 17058
4737 0 17058
14011 0 17058
6338 0 17059
1968 0 17059
8084 0 17059
7307 0 17060
9325 0 17060
3729 0 17061
4734 0 17061
9238 0 17061
3672 0 17062
12304 0 17063
2056 0 17063
202 0 17063
12445 0 17064
6576 0 17065
7452 0 17065
14045 0 17065
5636 0 17066
12511 0 17067
3821 0 17067
7736 0 17067
9193 0 17068
2052 0 17068
1639 0 17068
10996 0 17069
11077 0 17070
1592 0 17070
4916 0 17071
4229 0 17071
3698 0 17072
5511 0 17072
1292 0 17072
11947 0 17073
11860 0 17073
2167 0 17074
3970 0 17074
4215 0 17074
204 0 17075
7989 0 17075
8224 0 17076
9193 0 17076
9434 0 17077
14846 0 17077
1423 0 17077
4906 0 17078
204 0 17078
4907 0 17079
14308 0 17079
7470 0 17079
6581 0 17080
14045 0 17080
13658 0 17080
11943 0 17081
11830 0 17081
1965 0 17082
1292 0 17082
4713 0 17082
2008 0 17083
2355 0 17083
4737 0 17084
8497 0 17085
12013 0 17085
2591 0 17086
7888 0 17086
6758 0 17087
2056 0 17087
7488 0 17087
6605 0 17088
2657 0 17088
1812 0 17089
1328 0 17089
9600 0 17089
13658 0 17090
3181 0 17090
4195 0 17090
5727 0 17090
9973 0 17091
12637 0 17091
4236 0 17091
6801 0 17092
7399 0 17092
1292 0 17092
12802 0 17092
4236 0 17093
1965 0 17093
8765 0 17093
4897 0 17094
1054 0 17095
8765 0 17095
12445 0 17095
12943 0 17095
670 0 17096
4366 0 17096
14019 0 17096
12445 0 17097
6006 0 17097
12407 0 17098
13606 0 17098
4737 0 17099
255 0 17099
14038 0 17099
14494 0 17100
14992 0 17101
10097 0 17101
1176 0 17102
7873 0 17102
8172 0 17103
7574 0 17104
13678 0 17105
1292 0 17105
10321 0 17106
14664 0 17106
2730 0 17106
6112 0 17107
1292 0 17107
202 0 17107
10846 0 17108
13346 0 17108
10576 0 17108
4621 0 17109
2811 0 17109
8463 0 17109
9486 0 17110
4734 0 17110
13668 0 17111
10097 0 17111
11947 0 17111
3967 0 17112
5024 0 17112
8208 0 17112
14038 0 17112
11947 0 17112
5137 0 17113
7470 0 17113
7448 0 17113
8588 0 17113
3274 0 17113
14730 0 17114
6986 0 17114
13526 0 17115
1292 0 17115
4391 0 17116
1801 0 17116
12975 0 17117
1592 0 17117
4087 0 17117
3938 0 17117
7853 0 17118
3181 0 17118
9876 0 17118
3869 0 17119
5304 0 17119
7278 0 17120
7686 0 17120
5826 0 17121
2630 0 17121
12728 0 17122
11958 0 17122
1826 0 17123
4962 0 17123
8466 0 17123
9603 0 17123
4917 0 17124
7964 0 17124
7424 0 17124
14364 0 17124
3786 0 17125
12426 0 17126
9764 0 17126
5948 0 17126
1592 0 17127
2649 0 17127
13484 0 17127
4720 0 17128
10664 0 17128
12037 0 17129
5459 0 17129
2545 0 17129
7574 0 17129
5572 0 17129
14712 0 17129
6965 0 17130
9046 0 17131
8827 0 17131
4906 0 17131
1046 0 17132
4734 0 17133
7370 0 17133
1716 0 17134
6373 0 17134
6804 0 17134
8413 0 17134
5822 0 17135
2436 0 17135
7448 0 17135
14846 0 17135
10910 0 17136
1592 0 17136
5263 0 17136
284 0 17137
9658 0 17137
3274 0 17138
12673 0 17138
10961 0 17138
5588 0 17139
9764 0 17139
13742 0 17139
8319 0 17140
3964 0 17140
1877 0 17140
487 0 17140
4391 0 17141
12518 0 17142
14274 0 17142
11947 0 17143
7370 0 17143
9374 0 17143
2355 0 17144
10097 0 17144
3631 0 17145
7964 0 17145
6126 0 17145
7448 0 17145
14019 0 17146
6336 0 17146
2170 0 17146
6758 0 17146
6604 0 17147
7370 0 17147
1292 0 17148
10137 0 17148
12511 0 17148
14846 0 17149
13907 0 17149
8827 0 17149
9046 0 17150
14284 0 17150
7873 0 17151
5572 0 17152
2786 0 17152
4831 0 17152
3251 0 17153
14136 0 17154
14011 0 17154
6758 0 17155
212 0 17155
11947 0 17155
12372 0 17156
12011 0 17156
2517 0 17157
12753 0 17157
10821 0 17158
8953 0 17158
4255 0 17159
5636 0 17159
8277 0 17159
9193 0 17160
4776 0 17160
10996 0 17160
2657 0 17160
1744 0 17161
13718 0 17161
1292 0 17162
8413 0 17162
9590 0 17163
12102 0 17163
8550 0 17163
4907 0 17163
13558 0 17163
13865 0 17165
10996 0 17165
14121 0 17166
8920 0 17166
9046 0 17166
11259 0 17167
14494 0 17167
10401 0 17168
10969 0 17168
1826 0 17168
8035 0 17168
10097 0 17169
14664 0 17169
159 0 17169
204 0 17169
14045 0 17170
9590 0 17171
8416 0 17171
14136 0 17172
1292 0 17172
3181 0 17173
8159 0 17173
4427 0 17174
204 0 17174
295 0 17175
5560 0 17175
11417 0 17175
7047 0 17175
1571 0 17176
1453 0 17176
1592 0 17177
1359 0 17177
10961 0 17177
980 0 17178
5187 0 17179
2090 0 17179
7292 0 17179
4029 0 17179
14400 0 17180
11315 0 17180
13346 0 17180
6508 0 17181
14552 0 17181
5511 0 17181
13956 0 17182
9434 0 17182
1826 0 17182
10073 0 17183
8208 0 17183
7278 0 17184
6000 0 17184
12836 0 17185
13658 0 17185
7448 0 17185
8084 0 17186
8413 0 17186
295 0 17186
8084 0 17187
316 0 17187
14612 0 17188
5822 0 17188
8413 0 17189
12372 0 17189
5975 0 17190
2785 0 17191
9056 0 17192
4894 0 17192
4734 0 17193
5003 0 17193
9088 0 17195
7574 0 17195
7574 0 17196
12933 0 17196
14007 0 17197
10846 0 17197
13558 0 17198
8796 0 17198
7297 0 17198
8628 0 17199
3157 0 17199
1292 0 17200
651 0 17200
4432 0 17200
11330 0 17200
10461 0 17201
9325 0 17202
1279 0 17202
12328 0 17202
9936 0 17203
4107 0 17203
9238 0 17203
1965 0 17204
8011 0 17204
5187 0 17205
6991 0 17205
7033 0 17205
11934 0 17206
14147 0 17206
2545 0 17207
7030 0 17207
7989 0 17207
14494 0 17207
9046 0 17207
13990 0 17208
1965 0 17208
11879 0 17209
6991 0 17209
11887 0 17209
1054 0 17210
13346 0 17210
12312 0 17210
12146 0 17212
7655 0 17212
4029 0 17212
1691 0 17213
14308 0 17213
7964 0 17213
5516 0 17214
9590 0 17214
12407 0 17214
8084 0 17215
8084 0 17215
12146 0 17216
12146 0 17216
9851 0 17216
6721 0 17217
7409 0 17217
9590 0 17217
11061 0 17218
1071 0 17218
12473 0 17218
790 0 17219
9356 0 17219
10910 0 17219
9119 0 17219
4906 0 17219
13265 0 17220
4781 0 17220
670 0 17221
8072 0 17221
14011 0 17221
13558 0 17222
8319 0 17223
10996 0 17223
8208 0 17223
7725 0 17224
9452 0 17225
11361 0 17225
7873 0 17225
6976 0 17226
2728 0 17226
14612 0 17226
8765 0 17227
4652 0 17227
13558 0 17228
1826 0 17228
14846 0 17228
11013 0 17229
8084 0 17229
10024 0 17230
11265 0 17230
6993 0 17230
10277 0 17231
13484 0 17231
5511 0 17232
2545 0 17232
12157 0 17232
7853 0 17232
1903 0 17233
5975 0 17233
527 0 17233
13956 0 17234
8765 0 17235
667 0 17235
13658 0 17235
13558 0 17235
2384 0 17236
6848 0 17236
6986 0 17236
14405 0 17236
1965 0 17237
14391 0 17238
4249 0 17239
10171 0 17240
12511 0 17241
1166 0 17242
7448 0 17242
670 0 17242
3631 0 17243
2730 0 17243
9238 0 17243
4173 0 17244
8798 0 17244
1046 0 17245
7488 0 17246
7574 0 17246
11315 0 17247
2355 0 17247
12728 0 17248
12933 0 17248
13990 0 17248
2545 0 17248
7574 0 17249
14664 0 17249
5443 0 17249
2359 0 17250
12456 0 17250
6991 0 17250
14494 0 17250
13328 0 17251
4907 0 17251
2591 0 17251
1812 0 17251
8224 0 17251
10391 0 17252
9764 0 17252
1968 0 17253
5636 0 17253
487 0 17253
12059 0 17254
204 0 17254
10955 0 17254
12146 0 17255
8578 0 17256
10821 0 17256
9238 0 17256
13480 0 17257
2008 0 17257
1965 0 17257
2545 0 17258
1571 0 17258
11238 0 17258
14136 0 17259
14052 0 17259
1957 0 17261
6346 0 17261
14045 0 17262
7964 0 17262
5636 0 17263
255 0 17263
12831 0 17263
5975 0 17264
14729 0 17264
12993 0 17264
9787 0 17264
1639 0 17265
10321 0 17265
12955 0 17266
1812 0 17266
11623 0 17267
1625 0 17267
14729 0 17267
4734 0 17269
2954 0 17269
1968 0 17269
1592 0 17270
11253 0 17270
3802 0 17271
14284 0 17271
6808 0 17271
2839 0 17272
1968 0 17272
316 0 17273
14045 0 17273
258 0 17274
9666 0 17274
13414 0 17274
10782 0 17274
2355 0 17275
13777 0 17275
8491 0 17275
13643 0 17276
1797 0 17276
4734 0 17276
7853 0 17277
9046 0 17278
6303 0 17278
14552 0 17279
7873 0 17279
9603 0 17280
13026 0 17280
7874 0 17281
13480 0 17282
4249 0 17283
13346 0 17283
5514 0 17283
6758 0 17285
7686 0 17285
202 0 17286
6576 0 17287
201 0 17287
4391 0 17287
9046 0 17288
10846 0 17288
7574 0 17288
13658 0 17288
1292 0 17289
8208 0 17289
12993 0 17290
1292 0 17290
7891 0 17291
14038 0 17291
12041 0 17292
4734 0 17292
3274 0 17293
4255 0 17293
10070 0 17293
373 0 17294
4195 0 17294
3072 0 17295
202 0 17296
5572 0 17296
1896 0 17297
9356 0 17297
13122 0 17298
4229 0 17298
10996 0 17298
10073 0 17299
10996 0 17299
2741 0 17299
9238 0 17300
8403 0 17300
12243 0 17300
12831 0 17301
2811 0 17301
9137 0 17302
9356 0 17302
8588 0 17303
295 0 17303
1592 0 17303
9486 0 17303
1643 0 17304
201 0 17304
12041 0 17304
7448 0 17304
3780 0 17304
295 0 17305
6758 0 17305
4236 0 17306
2917 0 17306
12041 0 17306
1150 0 17307
14284 0 17307
14045 0 17307
3459 0 17308
667 0 17308
12511 0 17308
11879 0 17308
4907 0 17309
4255 0 17309
4891 0 17309
9538 0 17309
9810 0 17310
8236 0 17310
3373 0 17311
4906 0 17311
10097 0 17311
3313 0 17312
4512 0 17312
3181 0 17312
5 0 17312
4907 0 17312
12315 0 17313
13420 0 17313
13668 0 17313
14469 0 17314
10097 0 17314
9510 0 17315
3805 0 17315
1113 0 17315
7574 0 17316
7574 0 17316
7878 0 17317
5814 0 17317
4229 0 17317
8413 0 17318
2657 0 17318
1292 0 17318
1968 0 17319
5674 0 17319
10821 0 17320
13658 0 17320
2864 0 17320
6374 0 17321
1054 0 17321
14612 0 17321
2355 0 17321
13059 0 17321
1957 0 17322
9689 0 17322
12037 0 17323
6801 0 17323
5975 0 17323
8497 0 17323
4894 0 17324
2591 0 17324
9916 0 17324
7853 0 17325
8084 0 17325
10816 0 17325
2967 0 17326
12511 0 17326
13658 0 17326
9279 0 17326
9830 0 17327
3964 0 17327
13526 0 17328
1054 0 17328
4916 0 17329
14494 0 17329
1592 0 17330
14730 0 17331
10448 0 17331
14846 0 17331
14552 0 17331
9193 0 17332
8030 0 17332
10782 0 17333
7448 0 17333
6965 0 17334
1292 0 17334
4907 0 17335
9193 0 17335
5187 0 17335
4236 0 17336
10576 0 17336
11315 0 17336
2371 0 17337
10448 0 17337
7409 0 17337
7409 0 17337
11782 0 17338
9973 0 17339
10277 0 17339
13865 0 17339
8796 0 17340
10910 0 17340
14121 0 17341
13865 0 17342
12751 0 17342
7399 0 17342
13558 0 17343
14045 0 17343
11693 0 17344
1592 0 17344
3397 0 17344
14730 0 17345
5560 0 17345
13992 0 17346
6501 0 17346
11197 0 17347
1643 0 17347
14391 0 17347
13865 0 17347
2784 0 17348
2786 0 17348
2829 0 17348
9046 0 17348
295 0 17349
5636 0 17349
6479 0 17349
6605 0 17350
5826 0 17350
5636 0 17351
13658 0 17351
12728 0 17351
12328 0 17352
10097 0 17353
8230 0 17353
12146 0 17353
3105 0 17354
1968 0 17355
14804 0 17355
13990 0 17356
12328 0 17356
2954 0 17356
10277 0 17357
1071 0 17357
6758 0 17358
3181 0 17358
2167 0 17358
7873 0 17359
12146 0 17359
9009 0 17360
9590 0 17360
14494 0 17361
11449 0 17362
4853 0 17362
12328 0 17363
7574 0 17363
7470 0 17363
8102 0 17364
7278 0 17364
6576 0 17364
6071 0 17365
10766 0 17365
14552 0 17365
1826 0 17366
5814 0 17366
14655 0 17366
14121 0 17367
8159 0 17367
13956 0 17367
12473 0 17367
1826 0 17368
1592 0 17368
8847 0 17369
4432 0 17369
13854 0 17369
4901 0 17369
6479 0 17370
4229 0 17370
6874 0 17370
4104 0 17371
12164 0 17371
8292 0 17372
5000 0 17372
7853 0 17372
14447 0 17372
14730 0 17373
12511 0 17373
155 0 17374
6523 0 17374
5000 0 17375
8827 0 17375
4906 0 17375
6991 0 17376
9666 0 17377
4734 0 17377
14612 0 17378
8319 0 17378
5695 0 17378
2921 0 17378
13346 0 17379
4734 0 17379
1292 0 17379
11101 0 17380
11315 0 17380
4195 0 17380
11623 0 17381
12164 0 17381
14147 0 17382
4916 0 17382
13697 0 17382
1643 0 17383
4737 0 17383
14638 0 17384
12456 0 17384
8413 0 17384
9973 0 17385
11974 0 17385
13611 0 17386
7488 0 17386
6576 0 17386
9434 0 17387
9435 0 17388
155 0 17388
9973 0 17388
204 0 17389
14709 0 17389
11030 0 17390
1218 0 17390
13520 0 17390
602 0 17390
10846 0 17391
5375 0 17391
1837 0 17392
14552 0 17392
10277 0 17392
2839 0 17392
2384 0 17393
1826 0 17393
4015 0 17393
4889 0 17394
4195 0 17395
9810 0 17395
1046 0 17395
13658 0 17396
4734 0 17396
134 0 17396
7989 0 17397
1896 0 17397
10996 0 17397
9452 0 17398
11947 0 17398
10461 0 17398
5733 0 17399
9855 0 17399
12243 0 17400
1826 0 17401
14274 0 17401
10137 0 17401
444 0 17401
12892 0 17402
1812 0 17403
13480 0 17403
1957 0 17403
4104 0 17404
13668 0 17404
1957 0 17405
10554 0 17405
14730 0 17406
3077 0 17407
12372 0 17407
2371 0 17407
9810 0 17407
1903 0 17408
374 0 17408
4962 0 17408
13865 0 17409
13346 0 17409
12037 0 17410
3805 0 17410
4236 0 17411
14552 0 17411
14019 0 17411
6006 0 17412
14629 0 17413
10996 0 17413
6337 0 17413
8584 0 17414
5727 0 17415
14730 0 17415
7853 0 17415
13777 0 17415
1957 0 17416
12933 0 17416
6991 0 17416
1957 0 17416
12728 0 17417
14712 0 17417
12618 0 17417
14284 0 17417
2730 0 17418
9590 0 17418
155 0 17419
10097 0 17419
6018 0 17420
9238 0 17421
7853 0 17421
8230 0 17421
7278 0 17422
2706 0 17422
4368 0 17422
8497 0 17422
6758 0 17423
6006 0 17423
4305 0 17423
7448 0 17424
12372 0 17424
4906 0 17424
316 0 17425
11879 0 17425
8911 0 17425
8208 0 17425
8467 0 17426
7636 0 17427
7873 0 17427
13056 0 17427
4734 0 17428
2082 0 17428
155 0 17429
8950 0 17430
9193 0 17430
1863 0 17431
7873 0 17431
5511 0 17432
12894 0 17432
9405 0 17433
2503 0 17433
13665 0 17434
14846 0 17434
9666 0 17434
14730 0 17435
14992 0 17435
11853 0 17435
4247 0 17435
10063 0 17436
8705 0 17436
6991 0 17437
9590 0 17437
3173 0 17438
7278 0 17438
14045 0 17438
13561 0 17439
14147 0 17439
1571 0 17440
8603 0 17440
295 0 17441
3802 0 17441
4099 0 17441
14926 0 17442
13502 0 17442
4848 0 17442
1896 0 17443
258 0 17443
13658 0 17444
5442 0 17444
516 0 17445
13480 0 17446
14820 0 17446
4734 0 17447
12328 0 17447
14846 0 17448
14400 0 17448
10448 0 17448
11974 0 17448
3181 0 17449
321 0 17449
5851 0 17449
8236 0 17449
1812 0 17450
3325 0 17450
14552 0 17450
13480 0 17450
7853 0 17451
9810 0 17451
155 0 17451
4249 0 17451
10832 0 17452
297 0 17452
9666 0 17453
3126 0 17453
7898 0 17453
14045 0 17454
2060 0 17455
5588 0 17455
487 0 17455
10097 0 17456
9510 0 17456
5975 0 17456
1957 0 17457
12361 0 17457
2726 0 17457
10576 0 17458
4734 0 17458
11947 0 17458
5098 0 17459
9590 0 17460
4229 0 17460
1592 0 17461
4889 0 17461
8867 0 17462
5636 0 17462
2143 0 17462
6991 0 17462
8230 0 17463
4703 0 17463
1292 0 17463
12669 0 17464
1292 0 17464
12037 0 17464
1273 0 17465
8450 0 17465
1592 0 17465
12041 0 17466
7686 0 17466
4347 0 17467
9590 0 17467
14045 0 17467
11030 0 17468
7942 0 17468
1826 0 17468
11955 0 17469
10910 0 17470
14305 0 17470
8705 0 17471
9435 0 17471
12160 0 17471
295 0 17472
2143 0 17472
13122 0 17472
2558 0 17473
7574 0 17473
9293 0 17473
10448 0 17474
1592 0 17474
3274 0 17474
3807 0 17474
1643 0 17475
10846 0 17475
3467 0 17476
9325 0 17476
4734 0 17477
5727 0 17477
9480 0 17477
3964 0 17477
2545 0 17478
1826 0 17478
8084 0 17478
8319 0 17479
6991 0 17479
11867 0 17480
5511 0 17480
6991 0 17481
7566 0 17481
11249 0 17481
11030 0 17482
9973 0 17482
1292 0 17482
4916 0 17482
1896 0 17483
13558 0 17483
7426 0 17483
4427 0 17484
4983 0 17484
2591 0 17485
9434 0 17485
155 0 17485
4734 0 17485
8865 0 17486
12243 0 17486
14016 0 17487
12148 0 17487
14612 0 17487
6126 0 17488
9799 0 17488
6991 0 17489
9973 0 17489
201 0 17489
8000 0 17490
14003 0 17490
13420 0 17491
12975 0 17492
3625 0 17493
10821 0 17493
12511 0 17493
2591 0 17494
6848 0 17494
14820 0 17494
4889 0 17495
295 0 17495
6991 0 17495
11974 0 17495
11487 0 17496
13854 0 17496
10996 0 17496
14533 0 17498
7448 0 17498
8119 0 17498
6940 0 17499
10971 0 17499
8159 0 17499
7409 0 17500
9046 0 17500
505 0 17500
12511 0 17501
6758 0 17501
10738 0 17502
14629 0 17502
3672 0 17503
12328 0 17504
10730 0 17504
1812 0 17504
202 0 17504
6647 0 17505
12301 0 17505
155 0 17506
14730 0 17506
5263 0 17506
1643 0 17506
5129 0 17506
527 0 17507
2730 0 17507
14284 0 17507
1826 0 17508
8497 0 17508
3254 0 17509
9786 0 17509
12041 0 17509
5588 0 17510
12728 0 17510
9973 0 17511
13840 0 17511
4391 0 17512
5603 0 17512
2591 0 17513
12892 0 17513
14820 0 17513
11315 0 17513
11249 0 17514
14612 0 17514
6576 0 17514
10401 0 17515
12857 0 17515
1812 0 17516
2591 0 17516
8765 0 17516
12243 0 17516
8798 0 17517
3307 0 17518
1349 0 17518
1680 0 17518
7740 0 17518
6848 0 17519
3589 0 17519
10846 0 17519
14284 0 17519
1903 0 17520
10097 0 17520
1292 0 17520
134 0 17521
6508 0 17521
7450 0 17521
4962 0 17521
7873 0 17522
8796 0 17522
4776 0 17522
1896 0 17523
12637 0 17523
1718 0 17524
13480 0 17524
1957 0 17524
6104 0 17525
2730 0 17526
2806 0 17526
7964 0 17527
4195 0 17527
2371 0 17528
1896 0 17528
13840 0 17528
1802 0 17529
1826 0 17530
4916 0 17530
4734 0 17530
6576 0 17530
8867 0 17531
13346 0 17531
10137 0 17531
155 0 17532
3925 0 17533
9810 0 17533
14045 0 17534
4368 0 17534
1592 0 17535
1017 0 17535
12037 0 17535
9238 0 17536
5000 0 17536
440 0 17536
6576 0 17536
1965 0 17537
3274 0 17537
5822 0 17537
14629 0 17538
6001 0 17538
4906 0 17539
1423 0 17539
2545 0 17540
4236 0 17540
4255 0 17540
10171 0 17541
3733 0 17541
8403 0 17542
2643 0 17542
8796 0 17543
10971 0 17544
1643 0 17545
7448 0 17545
4229 0 17545
1292 0 17546
14045 0 17546
258 0 17547
4962 0 17547
5213 0 17547
5727 0 17547
8413 0 17548
13346 0 17549
2785 0 17549
13346 0 17551
14669 0 17551
2249 0 17551
2457 0 17551
8950 0 17552
12328 0 17552
5588 0 17552
10073 0 17554
4908 0 17554
14003 0 17554
2545 0 17556
11264 0 17556
8236 0 17557
4317 0 17557
5750 0 17557
8230 0 17558
8413 0 17559
12041 0 17559
11449 0 17559
14629 0 17560
4229 0 17560
1014 0 17560
5129 0 17560
12426 0 17560
4734 0 17561
2520 0 17561
13777 0 17562
14308 0 17562
9238 0 17562
6006 0 17562
11030 0 17563
13205 0 17564
4742 0 17564
2741 0 17564
5322 0 17565
14038 0 17565
9495 0 17566
14514 0 17566
2082 0 17567
6479 0 17567
4916 0 17567
5636 0 17568
670 0 17568
14494 0 17568
1592 0 17569
12372 0 17569
13346 0 17569
9374 0 17570
14019 0 17570
2591 0 17571
11879 0 17572
12511 0 17572
12831 0 17572
4427 0 17573
4165 0 17573
10097 0 17574
9810 0 17574
12037 0 17574
3181 0 17575
7803 0 17575
599 0 17575
5337 0 17576
12146 0 17576
4734 0 17577
9973 0 17577
8236 0 17578
7409 0 17578
1292 0 17578
8497 0 17579
6758 0 17579
11182 0 17580
1718 0 17581
2417 0 17581
12933 0 17582
5511 0 17583
8957 0 17583
2488 0 17585
12804 0 17585
14494 0 17586
5000 0 17586
1716 0 17586
1370 0 17586
2759 0 17587
4041 0 17587
14729 0 17588
12511 0 17588
8208 0 17589
4906 0 17589
4385 0 17590
114 0 17590
2082 0 17591
1826 0 17591
8236 0 17591
4916 0 17591
9396 0 17592
12041 0 17592
3366 0 17592
10846 0 17592
14019 0 17593
2545 0 17594
1968 0 17595
13865 0 17595
8497 0 17596
4249 0 17596
2730 0 17597
10746 0 17597
9325 0 17598
1957 0 17599
11315 0 17599
5322 0 17599
13420 0 17600
1292 0 17600
2545 0 17600
6508 0 17600
1774 0 17601
9100 0 17601
10832 0 17602
10846 0 17602
4737 0 17602
13122 0 17603
8084 0 17603
6965 0 17603
14823 0 17603
487 0 17604
7278 0 17605
14664 0 17605
8224 0 17606
4249 0 17606
1592 0 17606
12045 0 17606
8159 0 17607
13205 0 17607
11225 0 17608
5511 0 17608
8230 0 17609
6501 0 17610
6758 0 17611
14016 0 17611
12095 0 17611
5969 0 17612
5535 0 17612
3181 0 17613
13122 0 17613
13956 0 17613
10097 0 17613
8159 0 17614
6758 0 17615
9480 0 17615
14045 0 17616
6256 0 17616
5155 0 17617
2730 0 17617
7505 0 17617
14147 0 17618
4229 0 17618
4195 0 17618
8230 0 17619
13658 0 17619
14494 0 17620
2384 0 17620
10730 0 17621
13346 0 17621
9238 0 17621
7947 0 17621
8796 0 17622
9810 0 17622
2303 0 17622
7448 0 17623
14045 0 17623
4229 0 17623
4916 0 17624
12701 0 17624
4885 0 17625
7278 0 17625
2649 0 17626
3471 0 17626
3251 0 17626
1423 0 17627
11962 0 17627
13658 0 17627
6848 0 17628
4366 0 17628
2643 0 17628
14823 0 17629
6991 0 17629
5366 0 17629
11879 0 17629
5000 0 17630
6991 0 17630
9056 0 17631
14011 0 17631
9666 0 17631
5727 0 17632
4736 0 17632
212 0 17632
14552 0 17633
212 0 17633
258 0 17633
134 0 17633
11197 0 17634
3558 0 17634
1812 0 17635
10576 0 17635
8084 0 17636
8705 0 17636
14038 0 17636
13990 0 17637
14612 0 17638
2082 0 17639
1071 0 17639
2940 0 17639
4368 0 17639
2648 0 17640
6293 0 17640
12041 0 17641
14551 0 17641
3181 0 17642
258 0 17642
3201 0 17642
13990 0 17642
8403 0 17642
13115 0 17643
13655 0 17643
8159 0 17644
4897 0 17645
7443 0 17645
7574 0 17645
13658 0 17646
11259 0 17646
10448 0 17646
1716 0 17647
4734 0 17647
6976 0 17647
14559 0 17648
790 0 17648
10576 0 17648
12385 0 17648
14147 0 17649
4195 0 17649
4897 0 17650
1896 0 17650
10097 0 17651
11261 0 17651
6479 0 17651
4734 0 17651
8822 0 17652
7452 0 17652
9571 0 17652
1697 0 17653
13854 0 17653
295 0 17654
295 0 17654
1292 0 17654
5003 0 17655
10937 0 17655
8634 0 17657
3366 0 17657
11425 0 17657
12011 0 17658
3807 0 17658
1592 0 17659
2591 0 17659
6808 0 17660
6801 0 17660
13658 0 17661
3964 0 17661
4195 0 17661
3180 0 17661
4889 0 17662
8208 0 17662
4229 0 17663
11947 0 17663
11579 0 17664
11974 0 17664
155 0 17664
14149 0 17665
14664 0 17665
6523 0 17666
3366 0 17666
2944 0 17666
2162 0 17667
7989 0 17667
4734 0 17667
6986 0 17668
12011 0 17668
5363 0 17669
201 0 17669
4427 0 17670
4427 0 17670
10955 0 17671
1680 0 17671
10461 0 17671
7853 0 17672
8450 0 17672
5511 0 17673
9571 0 17673
9965 0 17673
1150 0 17674
11853 0 17674
14559 0 17674
13056 0 17674
11191 0 17675
3970 0 17675
9706 0 17675
5774 0 17675
9876 0 17675
14494 0 17676
12243 0 17676
9973 0 17676
12037 0 17678
10955 0 17679
10730 0 17679
316 0 17681
4229 0 17681
11947 0 17682
1292 0 17683
11947 0 17683
8680 0 17684
5353 0 17685
14121 0 17686
12328 0 17686
5975 0 17687
9603 0 17687
1046 0 17688
10730 0 17688
13115 0 17688
10996 0 17690
4229 0 17690
10182 0 17690
14846 0 17691
11249 0 17691
5874 0 17691
540 0 17692
11947 0 17692
14038 0 17692
13658 0 17693
13956 0 17693
4195 0 17693
2558 0 17693
14121 0 17694
5674 0 17694
527 0 17694
1826 0 17694
3181 0 17695
1054 0 17695
5652 0 17695
12600 0 17695
5304 0 17696
14045 0 17696
13990 0 17697
12943 0 17697
2785 0 17698
9046 0 17698
4173 0 17698
12637 0 17698
204 0 17699
1418 0 17699
9046 0 17700
7448 0 17700
8230 0 17702
10137 0 17702
914 0 17703
3780 0 17704
7592 0 17704
5459 0 17704
10321 0 17705
8497 0 17705
444 0 17706
12618 0 17706
14712 0 17707
14818 0 17707
8463 0 17707
670 0 17707
10782 0 17708
7873 0 17708
8084 0 17709
10996 0 17709
7686 0 17709
7853 0 17710
7964 0 17710
14846 0 17710
9622 0 17710
12146 0 17710
4853 0 17711
4104 0 17711
9810 0 17711
11879 0 17712
4939 0 17712
9678 0 17713
6991 0 17714
8497 0 17714
8756 0 17714
4585 0 17714
8159 0 17715
1744 0 17715
10961 0 17716
13480 0 17716
8236 0 17716
3251 0 17717
2841 0 17717
2167 0 17717
5822 0 17717
10097 0 17718
2616 0 17718
10492 0 17718
9666 0 17719
6656 0 17719
9193 0 17719
12160 0 17720
13228 0 17720
11506 0 17721
6758 0 17721
10730 0 17721
9046 0 17722
14019 0 17722
7399 0 17722
5322 0 17723
10730 0 17723
1071 0 17724
8497 0 17724
14045 0 17724
8497 0 17724
12980 0 17725
4423 0 17725
202 0 17726
6006 0 17726
5000 0 17727
2025 0 17728
10461 0 17728
10961 0 17728
10441 0 17728
5814 0 17729
12511 0 17729
13346 0 17730
12604 0 17730
9973 0 17731
6001 0 17731
6867 0 17732
14846 0 17733
8765 0 17733
7298 0 17733
4236 0 17734
6991 0 17734
13558 0 17734
12618 0 17735
4249 0 17735
9486 0 17735
10321 0 17736
4368 0 17736
12511 0 17736
271 0 17737
4229 0 17737
4737 0 17738
5826 0 17738
12511 0 17739
6774 0 17739
13315 0 17740
11504 0 17740
527 0 17741
6479 0 17741
4982 0 17742
9669 0 17742
12763 0 17743
3251 0 17743
1812 0 17743
10097 0 17744
1812 0 17744
5813 0 17744
7686 0 17745
6707 0 17745
1957 0 17745
8726 0 17745
3996 0 17746
14494 0 17747
9325 0 17748
4229 0 17748
2167 0 17749
13777 0 17749
8173 0 17750
11974 0 17750
14011 0 17750
2917 0 17751
2398 0 17751
2355 0 17751
1691 0 17752
5000 0 17752
4383 0 17753
2542 0 17753
9434 0 17754
10492 0 17755
4734 0 17755
1718 0 17755
14038 0 17756
13526 0 17756
14552 0 17757
6576 0 17757
11458 0 17757
10097 0 17758
4427 0 17758
10559 0 17759
6293 0 17760
9590 0 17761
12011 0 17761
9346 0 17762
1965 0 17762
10846 0 17763
1292 0 17763
12473 0 17763
1453 0 17764
7433 0 17764
11450 0 17765
