0
1960 0 16787
10598 0 16788
2367 0 16788
12100 0 16788
5563 0 16788
7465 0 16789
13162 0 16789
1420 0 16789
12287 0 16791
7884 0 16791
4762 0 16792
6239 0 16794
12990 0 16794
3395 0 16794
1296 0 16795
8132 0 16795
12177 0 16795
155 0 16796
11498 0 16796
13128 0 16796
12503 0 16797
14246 0 16797
2989 0 16797
10875 0 16798
10521 0 16798
14603 0 16798
5090 0 16799
4409 0 16799
11293 0 16799
7797 0 16800
4642 0 16800
2939 0 16800
7797 0 16801
12435 0 16801
5801 0 16802
2266 0 16802
7101 0 16802
11733 0 16802
592 0 16803
4635 0 16803
3746 0 16803
14571 0 16804
328 0 16804
9843 0 16805
952 0 16805
11811 0 16805
1461 0 16806
4438 0 16807
697 0 16808
3308 0 16809
8101 0 16809
14033 0 16809
12093 0 16810
10577 0 16810
71 0 16811
11164 0 16811
8725 0 16811
12308 0 16812
12431 0 16812
8572 0 16813
11044 0 16813
3540 0 16813
10990 0 16814
8875 0 16814
6497 0 16815
1119 0 16815
9360 0 16815
6195 0 16816
14178 0 16817
14454 0 16817
10859 0 16817
11852 0 16817
13760 0 16818
6233 0 16818
1918 0 16818
6609 0 16819
12303 0 16819
8285 0 16820
9145 0 16820
11073 0 16821
4405 0 16821
806 0 16821
8458 0 16822
11363 0 16822
9880 0 16823
14503 0 16823
9957 0 16823
8087 0 16824
6240 0 16824
3175 0 16825
7054 0 16825
8388 0 16826
13359 0 16826
2315 0 16827
12656 0 16827
6002 0 16827
2839 0 16827
12440 0 16827
6767 0 16828
12423 0 16828
3394 0 16828
3860 0 16829
7891 0 16829
14331 0 16829
4712 0 16830
5987 0 16830
14593 0 16830
8201 0 16831
1480 0 16831
3389 0 16831
8200 0 16831
13523 0 16832
4090 0 16832
9367 0 16832
4939 0 16832
6519 0 16833
3918 0 16833
1432 0 16833
2526 0 16833
13101 0 16834
9232 0 16835
11527 0 16835
8368 0 16835
11745 0 16836
6734 0 16836
4651 0 16837
6287 0 16837
1167 0 16837
2896 0 16837
4060 0 16838
7121 0 16838
5563 0 16838
10115 0 16840
5521 0 16840
1932 0 16841
14765 0 16841
11786 0 16841
14738 0 16841
12127 0 16841
12865 0 16842
11549 0 16842
4253 0 16843
8928 0 16844
3852 0 16845
11947 0 16845
14626 0 16845
1077 0 16846
8362 0 16846
4811 0 16846
6111 0 16846
2167 0 16847
4412 0 16848
14590 0 16848
532 0 16848
1360 0 16848
9243 0 16849
1609 0 16849
396 0 16849
8216 0 16850
9528 0 16850
11680 0 16851
650 0 16851
11456 0 16851
9044 0 16852
6643 0 16852
6053 0 16853
338 0 16853
6158 0 16853
5507 0 16853
3117 0 16854
5198 0 16854
8697 0 16854
12203 0 16855
4191 0 16855
14964 0 16855
5106 0 16856
14503 0 16856
11249 0 16857
12958 0 16857
13464 0 16858
1035 0 16858
9135 0 16859
835 0 16859
10812 0 16860
6782 0 16860
4017 0 16861
9746 0 16861
5159 0 16861
4803 0 16862
6056 0 16863
2618 0 16863
10593 0 16863
10981 0 16863
1597 0 16864
13970 0 16864
9634 0 16865
10643 0 16865
9441 0 16865
888 0 16866
13310 0 16866
13780 0 16867
11982 0 16867
2556 0 16867
8643 0 16867
6655 0 16868
11289 0 16868
14968 0 16869
4379 0 16869
6832 0 16870
11608 0 16871
12520 0 16872
71 0 16872
14673 0 16872
5111 0 16873
8942 0 16873
7742 0 16873
1336 0 16874
14759 0 16874
2370 0 16874
10077 0 16874
887 0 16875
7382 0 16875
328 0 16875
11554 0 16876
5809 0 16876
9565 0 16877
5919 0 16878
3390 0 16878
1096 0 16878
3135 0 16878
2972 0 16879
14203 0 16879
7041 0 16879
6075 0 16880
11134 0 16880
2339 0 16880
12282 0 16882
13316 0 16882
6047 0 16883
2908 0 16883
10219 0 16884
493 0 16884
7446 0 16884
5789 0 16885
2915 0 16885
2485 0 16886
11940 0 16886
4023 0 16886
9181 0 16886
7352 0 16887
4875 0 16887
1896 0 16888
2150 0 16888
9213 0 16889
12414 0 16889
2385 0 16890
6792 0 16890
8481 0 16891
11048 0 16891
9367 0 16892
3198 0 16892
1901 0 16892
3490 0 16892
14945 0 16893
1385 0 16894
4440 0 16894
6221 0 16894
8517 0 16895
7856 0 16895
14951 0 16896
13178 0 16896
10476 0 16897
10117 0 16897
14510 0 16897
8852 0 16899
5407 0 16899
10030 0 16900
4301 0 16900
2501 0 16900
1272 0 16901
9025 0 16901
1087 0 16902
274 0 16902
9310 0 16902
10359 0 16903
10288 0 16903
1202 0 16903
10808 0 16903
13961 0 16904
10824 0 16904
185 0 16904
339 0 16904
11846 0 16905
193 0 16906
3126 0 16906
4526 0 16907
11790 0 16907
10586 0 16908
5975 0 16908
14566 0 16908
13463 0 16909
6470 0 16910
1590 0 16910
9622 0 16911
8611 0 16912
4301 0 16912
7185 0 16913
7105 0 16913
13366 0 16913
10382 0 16915
9581 0 16915
12392 0 16916
1110 0 16916
4371 0 16917
7532 0 16917
8550 0 16918
11748 0 16918
1734 0 16918
14054 0 16919
2430 0 16919
4633 0 16919
3122 0 16919
10314 0 16920
14543 0 16920
1237 0 16920
13188 0 16921
11268 0 16921
1057 0 16921
4426 0 16921
12373 0 16922
2589 0 16922
6147 0 16923
1558 0 16923
7203 0 16924
264 0 16924
13521 0 16926
10929 0 16926
11889 0 16926
846 0 16926
7384 0 16927
7568 0 16927
10564 0 16928
8671 0 16929
13969 0 16930
8209 0 16930
7631 0 16930
2972 0 16931
7884 0 16931
13419 0 16932
13670 0 16932
9287 0 16933
676 0 16933
11034 0 16933
7047 0 16934
9346 0 16934
12595 0 16934
8500 0 16935
1505 0 16936
11285 0 16936
547 0 16937
6679 0 16937
4530 0 16937
14218 0 16938
327 0 16939
5366 0 16939
1826 0 16939
10712 0 16940
2927 0 16940
4814 0 16941
4397 0 16941
2348 0 16941
10593 0 16942
2047 0 16942
13092 0 16942
9553 0 16943
6361 0 16943
6443 0 16943
347 0 16944
13536 0 16944
4294 0 16944
12203 0 16945
10056 0 16945
7118 0 16945
7098 0 16945
11486 0 16946
466 0 16946
1007 0 16946
4981 0 16946
4625 0 16947
12319 0 16947
822 0 16947
8837 0 16947
1210 0 16948
13866 0 16948
14931 0 16949
12757 0 16949
4671 0 16949
11063 0 16950
13889 0 16950
270 0 16950
9211 0 16951
11268 0 16951
4736 0 16951
3337 0 16953
3690 0 16953
3108 0 16953
5211 0 16954
9025 0 16955
10600 0 16955
13568 0 16955
8965 0 16956
12029 0 16956
8128 0 16956
3890 0 16957
9859 0 16957
8189 0 16957
9332 0 16958
13350 0 16958
12629 0 16958
9047 0 16958
1634 0 16958
7886 0 16959
13241 0 16959
104 0 16959
11730 0 16959
1889 0 16960
13730 0 16960
1369 0 16960
4577 0 16960
917 0 16961
14587 0 16961
4693 0 16962
9583 0 16962
7029 0 16962
1000 0 16962
4794 0 16963
13974 0 16964
1558 0 16964
7501 0 16965
6385 0 16965
7888 0 16965
147 0 16966
3118 0 16966
3211 0 16967
13 0 16967
4816 0 16968
12031 0 16968
14568 0 16968
3775 0 16968
13771 0 16969
12899 0 16969
13030 0 16969
6254 0 16969
11695 0 16970
7721 0 16970
7785 0 16971
6632 0 16971
12374 0 16972
13364 0 16972
7766 0 16973
1455 0 16973
5543 0 16974
222 0 16974
11518 0 16975
321 0 16975
4216 0 16976
13562 0 16976
8115 0 16977
3208 0 16977
3170 0 16977
12383 0 16978
12708 0 16978
12710 0 16978
9745 0 16979
3608 0 16979
2053 0 16980
12029 0 16980
9640 0 16980
10484 0 16981
10689 0 16981
12865 0 16981
9457 0 16981
4455 0 16982
14285 0 16982
7757 0 16982
12888 0 16983
2176 0 16983
1826 0 16983
8888 0 16983
4966 0 16985
3026 0 16985
14076 0 16985
10166 0 16985
4013 0 16986
6688 0 16986
3414 0 16986
2306 0 16986
19 0 16987
6001 0 16988
8489 0 16988
6549 0 16989
10527 0 16990
5483 0 16990
219 0 16991
4144 0 16991
1321 0 16991
10792 0 16992
10301 0 16992
5697 0 16992
520 0 16992
4356 0 16992
12948 0 16993
672 0 16993
12423 0 16993
8366 0 16994
3026 0 16994
3462 0 16994
14218 0 16995
12665 0 16995
760 0 16996
7063 0 16996
5189 0 16996
430 0 16996
6628 0 16997
13442 0 16997
9963 0 16997
10385 0 16998
13863 0 16998
8764 0 16998
3449 0 16998
2639 0 16999
14520 0 16999
2173 0 16999
10276 0 17000
5464 0 17000
4114 0 17000
5068 0 17002
3304 0 17002
10554 0 17002
10220 0 17003
8511 0 17003
13118 0 17004
10787 0 17004
14555 0 17004
5517 0 17005
3354 0 17006
10990 0 17006
14531 0 17007
14133 0 17007
207 0 17008
3286 0 17008
3068 0 17008
12774 0 17009
5291 0 17009
2344 0 17009
2312 0 17010
3683 0 17010
12816 0 17011
2283 0 17011
10959 0 17011
10435 0 17012
3125 0 17012
7076 0 17013
5436 0 17013
8031 0 17014
8354 0 17014
13778 0 17014
6676 0 17015
8148 0 17015
1354 0 17016
4517 0 17016
6649 0 17016
13700 0 17016
14509 0 17016
5926 0 17017
3153 0 17017
9211 0 17017
7845 0 17018
10086 0 17018
2584 0 17019
8715 0 17019
186 0 17020
10001 0 17020
12376 0 17021
3587 0 17021
11061 0 17022
3648 0 17022
11297 0 17022
7237 0 17023
3568 0 17023
12899 0 17024
1192 0 17024
1462 0 17024
14031 0 17024
5901 0 17025
4117 0 17025
3595 0 17026
9383 0 17026
8170 0 17027
12220 0 17027
10127 0 17027
7187 0 17028
2908 0 17028
14279 0 17030
412 0 17030
3511 0 17031
11961 0 17031
3505 0 17031
13503 0 17032
11882 0 17032
9003 0 17033
8463 0 17033
7396 0 17034
7399 0 17034
9433 0 17034
6738 0 17034
12235 0 17035
8564 0 17035
5987 0 17035
1951 0 17036
12257 0 17036
14827 0 17036
1250 0 17037
3946 0 17038
3318 0 17038
11218 0 17039
4130 0 17040
11630 0 17040
6847 0 17040
9692 0 17040
7647 0 17041
10169 0 17041
1268 0 17041
10138 0 17042
10991 0 17042
9838 0 17042
8086 0 17043
7431 0 17043
7596 0 17043
9086 0 17044
1284 0 17045
6188 0 17045
13726 0 17046
3887 0 17046
7204 0 17047
13983 0 17047
4356 0 17048
9339 0 17048
6220 0 17048
9654 0 17049
11688 0 17050
9615 0 17050
2730 0 17050
7564 0 17051
10834 0 17052
6751 0 17052
13168 0 17053
8789 0 17053
14373 0 17054
13565 0 17054
5291 0 17055
2134 0 17055
5223 0 17056
9572 0 17056
5270 0 17057
9283 0 17057
13042 0 17058
6772 0 17059
9465 0 17059
983 0 17059
11986 0 17060
7353 0 17060
11633 0 17060
5308 0 17061
12991 0 17061
599 0 17061
14408 0 17061
2955 0 17062
11513 0 17062
10025 0 17062
13863 0 17063
5316 0 17063
7667 0 17063
14074 0 17063
6261 0 17064
4291 0 17065
5845 0 17065
7779 0 17066
7916 0 17066
13124 0 17068
6423 0 17068
1551 0 17068
7875 0 17069
8533 0 17069
9077 0 17069
888 0 17070
11732 0 17070
4029 0 17071
11394 0 17071
904 0 17072
3782 0 17072
12294 0 17073
114 0 17073
6897 0 17074
12604 0 17075
11412 0 17075
10072 0 17075
12721 0 17076
4587 0 17076
9596 0 17077
12102 0 17077
7971 0 17077
14866 0 17078
9325 0 17078
14377 0 17078
6607 0 17079
7209 0 17079
1275 0 17080
23 0 17080
6716 0 17081
773 0 17081
5673 0 17082
7155 0 17082
1398 0 17083
7881 0 17083
3499 0 17084
4830 0 17084
2522 0 17085
10203 0 17086
6802 0 17086
10577 0 17086
2518 0 17086
9606 0 17087
3634 0 17087
5032 0 17088
8597 0 17088
11576 0 17088
3752 0 17089
180 0 17089
14451 0 17089
5723 0 17090
6715 0 17090
13951 0 17091
6111 0 17091
723 0 17091
4258 0 17092
11328 0 17092
328 0 17092
1610 0 17092
2849 0 17093
11715 0 17093
9314 0 17093
3341 0 17094
1383 0 17094
7391 0 17094
14786 0 17095
8392 0 17095
14370 0 17095
12755 0 17095
3310 0 17096
210 0 17096
9260 0 17096
2540 0 17097
8524 0 17097
14991 0 17098
9930 0 17098
14890 0 17098
11570 0 17099
6108 0 17099
1357 0 17099
3158 0 17099
1884 0 17099
7201 0 17100
9436 0 17100
11715 0 17101
8512 0 17101
13056 0 17101
13742 0 17102
8489 0 17102
5983 0 17102
1852 0 17102
8755 0 17102
11159 0 17103
14733 0 17103
9896 0 17103
11638 0 17104
13211 0 17105
9577 0 17105
9026 0 17105
7951 0 17105
10354 0 17106
9823 0 17106
8605 0 17107
4050 0 17107
10766 0 17107
11360 0 17108
13518 0 17109
1134 0 17109
6159 0 17109
9199 0 17109
4779 0 17110
11215 0 17110
3219 0 17111
4863 0 17112
5047 0 17112
10889 0 17112
7089 0 17112
14560 0 17113
13486 0 17113
10007 0 17114
12477 0 17114
11201 0 17114
4248 0 17115
9404 0 17115
2747 0 17116
8676 0 17116
5748 0 17117
30 0 17117
5150 0 17118
2523 0 17118
9519 0 17120
7929 0 17120
14490 0 17120
1899 0 17121
2813 0 17121
4734 0 17122
11617 0 17123
4856 0 17123
12449 0 17123
6040 0 17124
14184 0 17124
10327 0 17125
13879 0 17125
10351 0 17126
12080 0 17127
10102 0 17127
7040 0 17127
4539 0 17128
2694 0 17128
5845 0 17128
9150 0 17128
7061 0 17129
7103 0 17129
234 0 17129
2672 0 17130
7208 0 17130
12334 0 17131
5823 0 17131
8592 0 17132
1702 0 17132
6053 0 17132
10883 0 17133
9260 0 17133
11419 0 17134
1848 0 17134
1951 0 17134
2065 0 17134
8435 0 17135
8391 0 17135
12643 0 17136
1593 0 17137
7406 0 17138
453 0 17138
7126 0 17139
6468 0 17139
10711 0 17141
2747 0 17141
6878 0 17142
12813 0 17142
2945 0 17143
4417 0 17143
2065 0 17144
5337 0 17144
571 0 17144
8371 0 17144
5826 0 17145
14477 0 17145
8365 0 17146
9226 0 17146
9301 0 17146
2513 0 17147
5596 0 17147
8775 0 17147
6111 0 17147
12176 0 17148
8130 0 17148
4831 0 17149
6756 0 17150
9475 0 17150
13225 0 17150
14010 0 17151
8054 0 17151
3204 0 17151
2018 0 17152
3545 0 17152
6891 0 17152
4063 0 17153
11761 0 17154
8378 0 17154
12621 0 17155
10796 0 17155
4884 0 17155
1342 0 17156
7321 0 17157
11642 0 17157
14923 0 17157
12404 0 17158
7208 0 17159
13906 0 17159
5690 0 17159
9718 0 17160
1263 0 17160
14627 0 17161
13622 0 17161
54 0 17162
11249 0 17162
14584 0 17162
6805 0 17162
5219 0 17163
1888 0 17163
10247 0 17164
10167 0 17164
4086 0 17165
11305 0 17165
10233 0 17166
7033 0 17166
9162 0 17166
7700 0 17166
11033 0 17167
3101 0 17167
13267 0 17167
14328 0 17168
11524 0 17168
5697 0 17169
1587 0 17169
1606 0 17169
7050 0 17170
7162 0 17170
5860 0 17171
9519 0 17171
4365 0 17171
6747 0 17172
5306 0 17172
5979 0 17172
1253 0 17173
8238 0 17173
2528 0 17174
12842 0 17175
8046 0 17175
8332 0 17175
3408 0 17175
14020 0 17175
5678 0 17176
9998 0 17176
8666 0 17176
8570 0 17176
362 0 17177
5940 0 17177
6824 0 17177
13703 0 17178
8525 0 17178
7018 0 17179
9166 0 17180
5110 0 17180
1182 0 17181
14392 0 17181
13525 0 17182
11523 0 17182
5626 0 17183
6529 0 17183
10105 0 17183
6894 0 17184
9444 0 17184
13159 0 17185
7244 0 17186
11955 0 17187
11624 0 17187
8883 0 17187
7712 0 17188
9530 0 17188
6144 0 17188
8393 0 17189
12097 0 17189
7359 0 17190
7616 0 17191
4560 0 17191
10715 0 17192
1851 0 17192
12966 0 17192
10957 0 17192
2538 0 17193
4942 0 17193
12401 0 17194
3684 0 17194
1950 0 17195
581 0 17195
5853 0 17195
9099 0 17195
9087 0 17195
909 0 17196
10 0 17196
1656 0 17197
8393 0 17198
11427 0 17198
5567 0 17199
8806 0 17199
8268 0 17199
11991 0 17200
54 0 17200
5650 0 17200
13132 0 17200
6677 0 17201
2106 0 17201
6960 0 17201
6157 0 17201
12400 0 17202
4672 0 17202
4183 0 17203
11819 0 17204
8486 0 17204
5395 0 17205
2562 0 17205
11198 0 17206
1792 0 17206
5384 0 17206
12158 0 17206
7742 0 17207
1724 0 17208
9264 0 17208
12487 0 17208
13994 0 17209
2579 0 17209
3712 0 17209
5440 0 17210
1556 0 17210
12687 0 17210
6685 0 17210
10143 0 17211
8373 0 17212
12389 0 17212
7971 0 17213
6633 0 17214
3523 0 17214
3372 0 17215
982 0 17216
8097 0 17216
4999 0 17216
7575 0 17216
8802 0 17217
6141 0 17218
10109 0 17218
6871 0 17219
1406 0 17219
2288 0 17220
11351 0 17220
14638 0 17221
9749 0 17221
8819 0 17221
9949 0 17221
10637 0 17222
9318 0 17222
691 0 17223
11466 0 17223
12077 0 17223
3121 0 17223
504 0 17224
946 0 17224
11574 0 17224
6891 0 17224
13638 0 17224
2485 0 17225
414 0 17225
10363 0 17225
8490 0 17227
1092 0 17228
12203 0 17228
226 0 17228
13079 0 17229
11237 0 17229
14719 0 17229
10612 0 17230
4220 0 17231
5693 0 17231
10960 0 17231
14641 0 17231
11488 0 17232
3243 0 17233
4431 0 17233
190 0 17233
6960 0 17234
8001 0 17235
9010 0 17236
5113 0 17236
13622 0 17237
8057 0 17237
3864 0 17238
3502 0 17238
5480 0 17239
3621 0 17240
5339 0 17241
13703 0 17242
2671 0 17242
12141 0 17243
7160 0 17244
8149 0 17244
1972 0 17244
4902 0 17245
9164 0 17246
7307 0 17246
2816 0 17247
7850 0 17247
11568 0 17248
8661 0 17248
1804 0 17248
8469 0 17249
674 0 17249
13482 0 17249
13071 0 17249
12878 0 17250
13518 0 17250
5311 0 17250
8659 0 17250
10886 0 17251
2319 0 17252
10915 0 17252
12323 0 17253
13532 0 17253
11791 0 17254
9990 0 17254
2728 0 17254
4811 0 17255
10838 0 17255
7420 0 17256
8523 0 17257
5321 0 17257
1799 0 17257
10098 0 17258
11378 0 17258
3768 0 17258
8618 0 17259
9910 0 17259
1550 0 17260
11764 0 17260
1556 0 17260
12987 0 17261
5425 0 17261
6878 0 17262
4088 0 17262
3473 0 17263
1354 0 17263
9027 0 17263
1961 0 17264
2182 0 17264
2615 0 17264
4796 0 17265
577 0 17266
6989 0 17266
12090 0 17267
1196 0 17267
3424 0 17268
5169 0 17269
9884 0 17269
1989 0 17269
12384 0 17270
8039 0 17270
4720 0 17270
13137 0 17270
13433 0 17270
931 0 17271
1959 0 17271
8855 0 17271
8401 0 17272
11381 0 17272
12142 0 17272
8086 0 17273
11517 0 17273
6801 0 17273
9634 0 17274
3651 0 17274
3490 0 17274
3487 0 17275
8119 0 17275
3794 0 17275
14584 0 17276
6508 0 17276
11079 0 17276
3853 0 17276
11954 0 17277
6989 0 17277
4220 0 17277
4942 0 17277
320 0 17278
5291 0 17278
1687 0 17278
4988 0 17279
2174 0 17280
11081 0 17280
13187 0 17280
7228 0 17281
11433 0 17282
7277 0 17282
5883 0 17282
8340 0 17282
8563 0 17282
5243 0 17283
803 0 17283
4644 0 17283
5316 0 17283
2521 0 17284
1651 0 17284
8888 0 17284
1265 0 17284
11435 0 17285
14660 0 17285
6002 0 17285
945 0 17285
14638 0 17286
11960 0 17286
13479 0 17287
6501 0 17287
13569 0 17287
2199 0 17288
12111 0 17288
5331 0 17289
9070 0 17289
1710 0 17289
9724 0 17289
3207 0 17290
11762 0 17290
14784 0 17291
7943 0 17291
5954 0 17292
5412 0 17292
7761 0 17293
10712 0 17293
6541 0 17293
1670 0 17294
9348 0 17294
11181 0 17294
1773 0 17294
683 0 17295
3445 0 17295
4452 0 17295
2433 0 17296
13382 0 17296
3792 0 17296
8192 0 17297
1099 0 17297
10090 0 17297
14943 0 17297
12407 0 17298
14302 0 17299
8885 0 17300
379 0 17300
11145 0 17300
3402 0 17301
13879 0 17301
13532 0 17301
3047 0 17302
13603 0 17302
8573 0 17303
5002 0 17304
1757 0 17304
458 0 17304
2030 0 17305
11494 0 17305
2759 0 17306
6984 0 17306
7714 0 17307
9975 0 17307
5198 0 17307
13316 0 17307
1909 0 17308
11322 0 17308
13789 0 17308
1044 0 17309
5316 0 17310
693 0 17310
3668 0 17310
7886 0 17311
2694 0 17311
3735 0 17311
3634 0 17311
6469 0 17312
3535 0 17312
10698 0 17312
8936 0 17313
5940 0 17313
5557 0 17313
2373 0 17314
10583 0 17315
12261 0 17315
9856 0 17316
14035 0 17317
1005 0 17317
5514 0 17318
1304 0 17318
9305 0 17318
12344 0 17318
13336 0 17319
243 0 17319
7405 0 17319
7985 0 17320
5717 0 17320
7726 0 17320
2706 0 17321
7997 0 17321
5542 0 17321
12505 0 17321
3153 0 17322
14918 0 17322
10464 0 17323
7717 0 17323
11930 0 17323
8327 0 17324
6030 0 17324
7372 0 17325
11390 0 17325
11269 0 17326
6919 0 17326
8435 0 17326
5862 0 17326
43 0 17327
7365 0 17327
5471 0 17327
9344 0 17327
1396 0 17328
14725 0 17328
3382 0 17329
6766 0 17329
5414 0 17330
10079 0 17330
10971 0 17331
4613 0 17331
6677 0 17332
6898 0 17332
5604 0 17332
6911 0 17332
13986 0 17332
11169 0 17333
3877 0 17334
380 0 17335
14803 0 17335
12869 0 17336
6681 0 17336
8022 0 17338
4467 0 17338
11269 0 17338
2142 0 17339
801 0 17340
9582 0 17340
11382 0 17341
12404 0 17341
11335 0 17341
5400 0 17342
6140 0 17342
2248 0 17343
14204 0 17343
356 0 17343
913 0 17344
4683 0 17344
10185 0 17344
6622 0 17345
4258 0 17345
14496 0 17346
12399 0 17346
8963 0 17346
14234 0 17347
11972 0 17347
12199 0 17347
2205 0 17347
7948 0 17348
11717 0 17348
11960 0 17348
9345 0 17349
12581 0 17349
7910 0 17349
6029 0 17349
10712 0 17350
212 0 17350
13171 0 17350
6438 0 17351
12565 0 17351
2140 0 17352
13842 0 17352
11401 0 17353
341 0 17353
14508 0 17354
10613 0 17354
2490 0 17354
9655 0 17355
1550 0 17355
10022 0 17355
10743 0 17356
274 0 17356
9360 0 17357
14381 0 17357
13364 0 17358
10677 0 17359
14267 0 17359
12282 0 17359
12473 0 17360
12520 0 17360
6473 0 17360
9521 0 17361
11696 0 17361
1851 0 17361
1290 0 17362
14177 0 17363
8880 0 17363
11322 0 17364
2468 0 17364
13062 0 17364
2765 0 17364
13101 0 17365
12095 0 17365
4827 0 17365
14555 0 17365
9171 0 17365
12885 0 17366
13256 0 17366
12144 0 17367
11294 0 17367
7464 0 17368
5515 0 17368
12783 0 17368
3823 0 17368
3060 0 17369
5913 0 17369
13398 0 17369
3152 0 17369
5893 0 17369
3125 0 17370
5759 0 17370
13545 0 17370
862 0 17370
12753 0 17371
9748 0 17371
1444 0 17371
2385 0 17372
10113 0 17372
8200 0 17372
11946 0 17373
7053 0 17373
933 0 17373
11438 0 17374
12414 0 17374
12123 0 17375
9248 0 17375
7454 0 17376
11568 0 17377
2780 0 17377
9617 0 17377
6002 0 17378
13983 0 17378
14680 0 17379
3880 0 17379
90 0 17380
302 0 17380
2023 0 17380
2670 0 17381
13498 0 17381
667 0 17381
458 0 17381
5854 0 17382
8707 0 17382
10265 0 17383
7869 0 17383
13669 0 17384
10569 0 17384
11213 0 17384
3233 0 17385
11415 0 17386
13109 0 17386
8633 0 17386
5656 0 17386
4821 0 17387
2709 0 17387
949 0 17387
12301 0 17388
7325 0 17388
4888 0 17389
14139 0 17389
3508 0 17389
6746 0 17390
1483 0 17390
7269 0 17391
8371 0 17391
4393 0 17392
14863 0 17392
1032 0 17393
10091 0 17393
5600 0 17394
7340 0 17395
3170 0 17395
3400 0 17395
12663 0 17396
7800 0 17396
7738 0 17396
3309 0 17396
11408 0 17397
1059 0 17397
1196 0 17397
2946 0 17397
5422 0 17398
4087 0 17398
10322 0 17398
13518 0 17398
10641 0 17399
11052 0 17399
5775 0 17399
2908 0 17400
537 0 17400
5816 0 17400
14149 0 17401
8182 0 17402
14714 0 17402
10378 0 17402
13742 0 17403
1080 0 17403
5430 0 17403
5858 0 17404
6053 0 17404
5184 0 17404
10348 0 17405
14588 0 17405
9183 0 17405
14081 0 17406
1216 0 17406
1426 0 17406
5030 0 17407
13915 0 17407
3505 0 17408
8834 0 17408
12153 0 17409
13883 0 17410
7444 0 17410
5629 0 17410
13725 0 17410
403 0 17410
6975 0 17411
3042 0 17411
14955 0 17411
5656 0 17412
4406 0 17412
13364 0 17412
11304 0 17413
13580 0 17413
7035 0 17413
7136 0 17414
4230 0 17414
4029 0 17414
9510 0 17415
337 0 17415
13572 0 17415
8038 0 17416
4266 0 17416
14020 0 17416
8008 0 17417
12127 0 17418
12031 0 17419
1032 0 17419
9015 0 17420
3461 0 17420
538 0 17420
10655 0 17421
13832 0 17421
6352 0 17421
6270 0 17422
3064 0 17423
3402 0 17423
14030 0 17423
8233 0 17424
5934 0 17424
9686 0 17425
14390 0 17425
3151 0 17426
9299 0 17426
14184 0 17427
1010 0 17427
12088 0 17428
14357 0 17428
1259 0 17429
14783 0 17429
10836 0 17430
10018 0 17430
14116 0 17430
2838 0 17431
1691 0 17432
11164 0 17433
139 0 17433
8615 0 17434
3430 0 17434
5389 0 17434
11986 0 17435
4016 0 17435
12034 0 17435
7748 0 17435
2965 0 17436
14222 0 17436
5404 0 17436
12801 0 17436
4548 0 17437
11682 0 17437
1777 0 17437
10336 0 17437
4605 0 17437
11782 0 17438
7316 0 17438
12473 0 17439
7959 0 17439
6610 0 17440
3610 0 17440
4157 0 17441
12232 0 17441
11473 0 17441
233 0 17442
4430 0 17442
4155 0 17443
788 0 17443
8118 0 17444
7663 0 17446
1773 0 17446
9336 0 17447
6941 0 17447
13889 0 17447
11472 0 17448
8305 0 17448
13564 0 17448
7583 0 17449
13553 0 17449
2300 0 17450
8264 0 17450
13416 0 17450
5936 0 17451
1061 0 17451
327 0 17451
9171 0 17452
2203 0 17452
8707 0 17452
967 0 17453
7850 0 17453
1834 0 17454
9251 0 17454
13315 0 17454
2344 0 17455
2388 0 17455
13310 0 17455
9131 0 17456
6622 0 17456
9051 0 17457
8449 0 17458
13952 0 17458
14031 0 17458
4463 0 17459
4756 0 17459
4903 0 17460
5119 0 17460
6716 0 17461
7628 0 17461
11568 0 17462
2 0 17463
8957 0 17463
13813 0 17463
10 0 17464
5159 0 17464
13329 0 17465
14346 0 17465
11668 0 17466
4579 0 17466
8094 0 17467
1336 0 17467
10960 0 17467
2955 0 17467
2615 0 17468
4651 0 17468
5986 0 17468
7556 0 17469
5604 0 17470
8475 0 17470
2453 0 17470
13279 0 17471
10352 0 17472
11989 0 17472
6786 0 17472
8801 0 17473
8728 0 17473
3695 0 17474
2205 0 17474
2109 0 17475
9387 0 17475
3969 0 17476
21 0 17476
13271 0 17476
7187 0 17476
1438 0 17477
8495 0 17477
10347 0 17478
4335 0 17479
10544 0 17479
8444 0 17479
12640 0 17480
3067 0 17480
14657 0 17481
3060 0 17481
13653 0 17482
6025 0 17482
11163 0 17483
9500 0 17483
12123 0 17483
13771 0 17484
424 0 17484
6108 0 17485
3192 0 17485
11043 0 17486
10242 0 17486
9522 0 17487
10321 0 17487
9065 0 17487
11419 0 17488
28 0 17488
71 0 17488
14559 0 17488
12578 0 17489
4674 0 17489
3316 0 17490
13294 0 17490
2898 0 17491
14711 0 17491
3952 0 17491
10035 0 17492
8568 0 17492
2327 0 17492
14277 0 17493
4734 0 17493
5725 0 17493
14451 0 17494
6294 0 17494
7329 0 17495
8717 0 17495
1588 0 17496
14922 0 17496
4237 0 17496
11689 0 17497
3483 0 17497
11221 0 17497
6123 0 17498
5110 0 17498
5101 0 17498
3249 0 17499
2141 0 17499
4344 0 17500
13647 0 17501
6411 0 17501
13864 0 17502
9603 0 17502
7480 0 17503
13670 0 17504
14031 0 17504
12347 0 17504
4382 0 17504
14827 0 17505
13259 0 17505
7501 0 17505
